generated_pool_index,SMILES,PSMILES,prediction_status,pred_log10_cond,pred_cond,conductivity_for_summary,baseline_pred_log10_conductivity_refit,weighted_pred_log10_conductivity,weighted_pred_conductivity_s_cm,baseline_rank,weighted_rank,rank_change_toward_top,baseline_hit_ge_1e4,weighted_hit_ge_1e4,selected_weighted_model,deployment_fit,embedding_model,exclusion_reason
13,[*]COC(=O)NCCCOCNC([*])=O,[*]COC(=O)NCCCOCNC([*])=O,ok,-4.170726776123047,6.74952521112669e-05,6.74952521112669e-05,-4.1707470352862455,-4.011824570770528,9.731402353706892e-05,23520.0,21600.0,1920.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
14,[*]CCOC(=O)OCCCCNCC([*])C,[*]CCOC(=O)OCCCCNCC([*])C,ok,-4.346928596496582,4.4985381046724925e-05,4.4985381046724925e-05,-4.346903020713558,-4.123056798843357,7.532570431941938e-05,28794.0,25886.0,2908.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
15,[*]CCCCCOCCSCCCCCNC([*])=O,[*]CCCCCOCCSCCCCCNC([*])=O,ok,-4.208205223083496,6.191484313021689e-05,6.191484313021689e-05,-4.208210606781403,-3.906164806426588,0.0001241181213746,24831.0,17107.0,7724.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
16,[*]NCCCOCCCNCOC([*])CC(N)=O,[*]NCCCOCCCNCOC([*])CC(N)=O,ok,-3.900049209594727,0.0001258782771944,0.0001258782771944,-3.89999328795752,-3.801030668655581,0.0001581136379921,13302.0,12950.0,352.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
17,[*]OCCOC([*])=O,[*]OCCOC([*])=O,ok,-3.370270252227783,0.0004263141500066,0.0004263141500066,-3.370342478078602,-3.4806771149391835,0.0003306152523159,1865.0,3737.0,-1872.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
18,[*]OCCOCCNCCOCCOC(=S)OC([*])=O,[*]OCCOCCNCCOCCOC(=S)OC([*])=O,ok,-3.6345276832580566,0.0002319916302298,0.0002319916302298,-3.634546471919948,-3.641828103289459,0.0002281244825552,5670.0,7550.0,-1880.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
19,[*]OCOCCSC([*])=O,[*]OCOCCSC([*])=O,ok,-3.66247820854187,0.0002175313181289,0.0002175313181289,-3.662503562236707,-3.545326639202465,0.0002848874781333,6322.0,5021.0,1301.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20,[*]CCCOCOCCCOCCCOCC[*],[*]CCCOCOCCCOCCCOCC[*],ok,-3.305681705474853,0.0004946731001925,0.0004946731001925,-3.305671154802809,-3.401395347910853,0.0003968301417056,1348.0,2602.0,-1254.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
21,[*]CCOCCCOCNC[*],[*]CCOCCCOCNC[*],ok,-3.659591436386109,0.0002189820734542,0.0002189820734542,-3.659621737552108,-3.319279601644926,0.0004794246924862,6248.0,1702.0,4546.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
22,[*]COCCOCCCOCC(=O)OC([*])C,[*]COCCOCCCOCC(=O)OC([*])C,ok,-3.809201002120972,0.0001551668693475,0.0001551668693475,-3.809223030133865,-3.660189624442752,0.0002186806597944,10289.0,8065.0,2224.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
23,[*]CCCN=COCOCCCC([*])C,[*]CCCN=COCOCCCC([*])C,ok,-4.150638103485107,7.06906372225745e-05,7.06906372225745e-05,-4.150589287251727,-3.998787759601107,0.0001002795185939,22800.0,20999.0,1801.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
24,[*]OCCNCCNCC(CC)C([*])=C,[*]OCCNCCNCC(CC)C([*])=C,ok,-4.402858734130859,3.954952445295738e-05,3.954952445295738e-05,-4.402861539555243,-4.265741851795418,5.423231559485881e-05,29922.0,29759.0,163.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25,[*]CCCNC(O)C(=O)OC([*])CC(C)=O,[*]CCCNC(O)C(=O)OC([*])CC(C)=O,ok,-4.4122514724731445,3.870334734145695e-05,3.870334734145695e-05,-4.412199591879736,-4.343999848382823,4.528977380153801e-05,30088.0,31084.0,-996.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
26,[*]CCCOCCOCCOC(=O)OCNC([*])=O,[*]CCCOCCOCCOC(=O)OCNC([*])=O,ok,-3.897012233734131,0.0001267616157604,0.0001267616157604,-3.8970307976652574,-3.66401038433632,0.0002167652273861,13191.0,8183.0,5008.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
27,[*]COCOC(=O)OCN([*])CCCNOC,[*]COCOC(=O)OCN([*])CCCNOC,ok,-3.957525968551636,0.0001102742293623,0.0001102742293623,-3.957472835296448,-3.8872741959474046,0.0001296360543009,15402.0,16315.0,-913.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
28,[*]CNCCOC(=O)OCC([*])=O,[*]CNCCOC(=O)OCC([*])=O,ok,-3.896711826324463,0.0001268493288296,0.0001268493288296,-3.896724058170753,-3.809648366952176,0.0001550071149348,13175.0,13252.0,-77.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
29,[*]CCNC(=O)NCC([*])OC(=C)C,[*]CCNC(=O)NCC([*])OC(=C)C,ok,-4.262492656707764,5.463957885671198e-05,5.463957885671198e-05,-4.262442648304688,-4.311988531818442,4.875413641768386e-05,26574.0,30630.0,-4056.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
30,[*]COCCOCOCCOC[*],[*]COCCOCOCCOC[*],ok,-3.1004984378814697,0.0007934171106225,0.0007934171106225,-3.1005295549135825,-3.160077339430303,0.0006917077802004,318.0,636.0,-318.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
31,[*]CC(C=O)COC(=O)NCCCCOC([*])C,[*]CC(C=O)COC(=O)NCCCCOC([*])C,ok,-4.1903276443481445,6.451673124606514e-05,6.451673124606514e-05,-4.190355520755683,-4.058172380590798,8.746365447271262e-05,24230.0,23433.0,797.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
32,[*]CCCCOCC([*])C=O,[*]CCCCOCC([*])C=O,ok,-4.3113861083984375,4.8821811727198105e-05,4.8821811727198105e-05,-4.311356152681132,-4.07219527215959,8.468465602595351e-05,27916.0,24024.0,3892.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
33,[*]CCCOCCOCC(=O)NC([*])CCOCCNC,[*]CCCOCCOCC(=O)NC([*])CCOCCNC,ok,-3.5703117847442627,0.0002689603215178,0.0002689603215178,-3.570291311368601,-3.5406509721894555,0.0002879711812157,4335.0,4920.0,-585.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
34,[*]NC(=O)OC([*])(C)CCCCOC(N)=O,[*]NC(=O)OC([*])(C)CCCCOC(N)=O,ok,-4.383789539337158,4.132477147983727e-05,4.132477147983727e-05,-4.383775300169509,-4.23377793974877,5.837435034022236e-05,29574.0,29037.0,537.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
35,[*]CCNCCOCCOCOCOCCCNC[*],[*]CCNCCOCCOCOCOCCCNC[*],ok,-3.1808061599731445,0.0006594681720773,0.0006594681720773,-3.18085206194808,-3.049161398774941,0.0008929735623545,624.0,201.0,423.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
36,[*]OCCCCCOCOC([*])=O,[*]OCCCCCOCOC([*])=O,ok,-3.6554596424102783,0.0002210753684985,0.0002210753684985,-3.655490671414501,-3.624878287874052,0.0002372038382269,6139.0,7033.0,-894.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
37,[*]CNCCNCCOC(=O)N([*])CCNOCC=N,[*]CNCCNCCOC(=O)N([*])CCNOCC=N,ok,-3.73448634147644,0.0001842950448689,0.0001842950448689,-3.7345172048990527,-3.5677640313062247,0.0002705427926627,8236.0,5556.0,2680.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
38,[*]CNC(=O)OC(C)OCC([*])C,[*]CNC(=O)OC(C)OCC([*])C,ok,-4.114173889160156,7.688225462645092e-05,7.688225462645092e-05,-4.114139462313289,-4.083442399075429,8.251969249394341e-05,21466.0,24445.0,-2979.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
39,[*]CCOCCOCC[*],[*]CCOCCOCC[*],ok,-3.0314974784851074,0.000930041914564,0.000930041914564,-3.0314696873890545,-3.062893598295946,0.0008651798609932,129.0,237.0,-108.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
40,[*]NCCCOCCOCCNC(=O)OC([*])=C,[*]NCCCOCCOCCNC(=O)OC([*])=C,ok,-3.8117499351501465,0.0001542588412897,0.0001542588412897,-3.811757853256225,-3.682365140064317,0.0002077948883545,10368.0,8808.0,1560.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
41,[*]CCCOC(=O)NC([*])NCCN(O)C=C,[*]CCCOC(=O)NC([*])NCCN(O)C=C,ok,-4.088601112365723,8.154529114252564e-05,8.154529114252564e-05,-4.088605440065304,-4.093475602709616,8.063514983592012e-05,20485.0,24791.0,-4306.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
42,[*]CCOC(=O)COC(=O)OC([*])CC#N,[*]CCOC(=O)COC(=O)OC([*])CC#N,ok,-4.429006576538086,3.723860671552978e-05,3.723860671552978e-05,-4.428949526872112,-4.277655051145882,5.276487927920169e-05,30407.0,29995.0,412.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
43,[*]OC(CNCCOCCC=O)C([*])(CC)CC,[*]OC(CNCCOCCC=O)C([*])(CC)CC,ok,-4.605401992797852,2.480835724533176e-05,2.480835724533176e-05,-4.60536553086209,-4.340109101630694,4.5697337626699296e-05,32111.0,31032.0,1079.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
44,[*]COCCOCOC(=O)OC([*])CCC#N,[*]COCCOCOC(=O)OC([*])CCC#N,ok,-3.891670942306519,0.000128330255135,0.000128330255135,-3.891606212682974,-3.888165480242248,0.0001293702804918,12981.0,16358.0,-3377.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
45,[*]CCCOC(=O)CC(=O)OCCN([*])CCOC,[*]CCCOC(=O)CC(=O)OCCN([*])CCOC,ok,-4.373579978942871,4.23077589283236e-05,4.23077589283236e-05,-4.373590777538515,-4.024707626324194,9.446966464623672e-05,29358.0,22146.0,7212.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
46,[*]CCCOCCOC(=O)OCC([*])CCOC,[*]CCCOCCOC(=O)OCC([*])CCOC,ok,-4.041529655456543,9.088042399652484e-05,9.088042399652484e-05,-4.04146606433181,-3.969200817482209,0.0001073492915143,18683.0,19803.0,-1120.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
47,[*]CCCOC(=O)OC([*])NC=CC,[*]CCCOC(=O)OC([*])NC=CC,ok,-4.347247123718262,4.495239924383597e-05,4.495239924383597e-05,-4.347165550381797,-4.298041026660527,5.034530466526733e-05,28796.0,30390.0,-1594.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
48,[*]CCSCCNC([*])NCCNCC(C)=CC,[*]CCSCCNC([*])NCCNCC(C)=CC,ok,-3.847118616104126,0.0001421940368505,0.0001421940368505,-3.847082426765961,-3.809499719256912,0.0001550601789156,11504.0,13241.0,-1737.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
49,[*]CCOC(=O)COC(=O)NC([*])C,[*]CCOC(=O)COC(=O)NC([*])C,ok,-4.425827980041504,3.7512155494219655e-05,3.7512155494219655e-05,-4.425789791857385,-4.2896985820994695,5.1321745404246105e-05,30348.0,30240.0,108.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
50,[*]CCN(CC=O)NC([*])CCCONCSC,[*]CCN(CC=O)NC([*])CCCONCSC,ok,-4.13008975982666,7.411570433999825e-05,7.411570433999825e-05,-4.130069390094338,-4.084612759300401,8.229761333978089e-05,22047.0,24495.0,-2448.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
51,[*]CCCOC(=O)OCCN([*])CCOCCCC,[*]CCCOC(=O)OCCN([*])CCOCCCC,ok,-3.958578109741211,0.0001100073974439,0.0001100073974439,-3.958609514324504,-3.676593804210385,0.0002105747024985,15444.0,8623.0,6821.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
52,[*]CCCCOCCCOC([*])CC,[*]CCCCOCCCOC([*])CC,ok,-4.280576705932617,5.241110233289416e-05,5.241110233289416e-05,-4.280502405551872,-4.130757076166254,7.400190910622721e-05,27078.0,26150.0,928.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
53,[*]COC(=O)OCCOCOCNC(=O)OC([*])C,[*]COC(=O)OCCOCOCNC(=O)OC([*])C,ok,-3.9800965785980233,0.0001046895713033,0.0001046895713033,-3.9800998192442174,-3.954837654250236,0.0001109589518845,16279.0,19206.0,-2927.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
54,[*]NCCOCCOCOCCCOC(=O)C([*])C,[*]NCCOCCOCOCCCOC(=O)C([*])C,ok,-3.694215297698975,0.0002022016533123,0.0002022016533123,-3.6942009288073576,-3.7468819529238337,0.0001791092630921,7122.0,11018.0,-3896.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
55,[*]CCOCCOC(=O)NCC([*])COC=O,[*]CCOCCOC(=O)NCC([*])COC=O,ok,-3.983788251876831,0.0001038034404889,0.0001038034404889,-3.983834280245406,-3.751292465662485,0.0001772995095868,16430.0,11184.0,5246.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
56,[*]CCOCCNOCCOCC[*],[*]CCOCCNOCCOCC[*],ok,-3.0595927238464355,0.0008717807522617,0.0008717807522617,-3.059601150620143,-3.1028631003622023,0.0007891088237197,204.0,367.0,-163.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
57,[*]CCCOCONCC[*],[*]CCCOCONCC[*],ok,-3.212893486022949,0.0006125005936666,0.0006125005936666,-3.2128210334121543,-3.08120552182859,0.000829458148899,781.0,285.0,496.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
58,[*]NCCCCNC(=S)OCCNC([*])C,[*]NCCCCNC(=S)OCCNC([*])C,ok,-4.096646785736084,8.004850295281349e-05,8.004850295281349e-05,-4.096646668688635,-4.0952321955625175,8.030966317352909e-05,20789.0,24855.0,-4066.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
59,[*]COC=CNC([*])OCNC(=O)CCC(C)CC,[*]COC=CNC([*])OCNC(=O)CCC(C)CC,ok,-4.168905258178711,6.777893519802339e-05,6.777893519802339e-05,-4.168849526649033,-4.150357446065967,7.073633493377605e-05,23463.0,26799.0,-3336.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
60,[*]NCCOCNCCCOC([*])=O,[*]NCCOCNCCCOC([*])=O,ok,-3.79704475402832,0.000159571470043,0.000159571470043,-3.797074471585306,-3.8081292360336136,0.000155550268096,9951.0,13194.0,-3243.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
61,[*]C[*],[*]C[*],ok,-3.2157773971557617,0.0006084467880638,0.0006084467880638,-3.215769832174096,-3.144943662406514,0.0007162363158679,807.0,561.0,246.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
62,[*]NCCCOCCOCCOC([*])C,[*]NCCCOCCOCCOC([*])C,ok,-3.5434882640838623,0.000286095967114,0.000286095967114,-3.5434932335905485,-3.457991174449829,0.0003483443938726,3880.0,3395.0,485.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
63,[*]CCCOCCOC(=O)CON([*])CCOC,[*]CCCOCCOC(=O)CON([*])CCOC,ok,-3.807936191558838,0.0001556194257663,0.0001556194257663,-3.807955345946345,-3.5761451645604843,0.000265371839838,10253.0,5759.0,4494.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
64,[*]CN(CCOS)C(=O)OCOC([*])C,[*]CN(CCOS)C(=O)OCOC([*])C,ok,-4.266079902648926,5.4190118081512106e-05,5.4190118081512106e-05,-4.266052519962857,-4.224290696760339,5.96635792326998e-05,26687.0,28841.0,-2154.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
65,[*]NCCNC(=O)OC([*])C,[*]NCCNC(=O)OC([*])C,ok,-4.051288604736328,8.886104071433158e-05,8.886104071433158e-05,-4.051260468026675,-4.135383716010095,7.32177340208212e-05,19041.0,26316.0,-7275.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
66,[*]NCCOC(=O)OCCCOC([*])C,[*]NCCOC(=O)OCCCOC([*])C,ok,-3.982304334640503,0.0001041587274637,0.0001041587274637,-3.982289963311425,-4.0150646450947765,9.659070922147951e-05,16363.0,21738.0,-5375.0,True,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
67,[*]CCNCOCOCCCOCCOCC[*],[*]CCNCOCOCCCOCCOCC[*],ok,-3.399874210357666,0.0003982224955545,0.0003982224955545,-3.399880263298758,-3.306020309422517,0.0004942875714965,2139.0,1592.0,547.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
68,[*]CCNCCCOCCCCCOC([*])=O,[*]CCNCCCOCCCCCOC([*])=O,ok,-3.9953932762146,0.0001010663831148,0.0001010663831148,-3.995408622561325,-3.843502238033056,0.0001433830327134,16880.0,14563.0,2317.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
69,[*]CCOCCCOCOC([*])=O,[*]CCOCCCOCOC([*])=O,ok,-3.862198829650879,0.0001373413052084,0.0001373413052084,-3.86220641537918,-3.7736731852884176,0.0001683940781294,12017.0,11938.0,79.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
70,[*]NN=CC(=O)OC([*])CNCCC(C)COC,[*]NN=CC(=O)OC([*])CNCCC(C)COC,ok,-3.98776912689209,0.0001028562941993,0.0001028562941993,-3.9878029647734143,-3.974827413676449,0.000105967475064,16578.0,20047.0,-3469.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
71,[*]OCCSCCOCCC(=O)OC([*])C(=O)OC,[*]OCCSCCOCCC(=O)OC([*])C(=O)OC,ok,-4.121257781982422,7.563837988385698e-05,7.563837988385698e-05,-4.12122636493239,-4.002965889564261,9.931940529844962e-05,21728.0,21181.0,547.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
72,[*]CCOCOCCC([*])CNC(=O)CCCF,[*]CCOCOCCC([*])CNC(=O)CCCF,ok,-4.132282257080078,7.374248065251472e-05,7.374248065251472e-05,-4.132228555556199,-4.04060002932748,9.107516582849898e-05,22147.0,22787.0,-640.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
73,[*]CCNCCCOCCSCNC([*])=O,[*]CCNCCCOCCSCNC([*])=O,ok,-3.8238892555236816,0.0001500067301768,0.0001500067301768,-3.823929456962568,-3.6977035909188394,0.0002005840560782,10732.0,9308.0,1424.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
74,[*]CCOC(=O)OCCC([*])C(C)CC(C)=O,[*]CCOC(=O)OCCC([*])C(C)CC(C)=O,ok,-4.492360591888428,3.2183954687553465e-05,3.2183954687553465e-05,-4.492377163670879,-4.25708014402646,5.532480042708985e-05,31232.0,29584.0,1648.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
