Trajectory ID,SMILES,Molality,Monomer Molecular Weight,Degree of Polymerization,Density,CONDUCTIVITY,TFSI Diffusivity,Li Diffusivity,Poly Diffusivity,Transference Number,PSMILES,canonical_psmiles,log10_cond,fold
9454,CNC(=S)NC(COC(=O)*)C(C)O*,1.34,465.0,26.0,1.39,2.23e-05,1.62e-08,1.94e-08,1.26e-08,0.319,CNC(=S)NC(COC(=O)[*])C(C)O[*],[*]COC(=O)OC(C)C([*])NC(=S)NC,-4.651695136951839,1
9455,CC(CNC(=O)CCCCCN*)NC(=O)*,1.49,474.0,13.0,1.29,6.54e-05,2.13e-08,1.48e-08,1.02e-08,0.12,CC(CNC(=O)CCCCCN[*])NC(=O)[*],[*]CNC(=O)CCCCCNC(=O)NC([*])C,-4.184422251675732,2
9456,CC(CN*)C(=O)NC(C)(C)COC(=O)*,1.46,461.0,17.0,1.3,6.64e-05,1.97e-08,1.62e-08,9.87e-09,0.346,CC(CN[*])C(=O)NC(C)(C)COC(=O)[*],[*]CNC(=O)OCC(C)(C)NC(=O)C([*])C,-4.1778319206319825,2
9457,CC(COC(=O)*)CS(=O)(=O)CCCO*,1.39,483.0,16.0,1.43,6.93e-05,2.47e-08,1.54e-08,2.01e-08,0.239,CC(COC(=O)[*])CS(=O)(=O)CCCO[*],[*]COC(=O)OCCCS(=O)(=O)CC([*])C,-4.159266765388193,2
9458,COCC(NC(=O)*)C(=O)NCCC(C)N*,1.36,476.0,17.0,1.35,3.98e-05,1.31e-08,7.4e-09,6.58e-09,0.0803,COCC(NC(=O)[*])C(=O)NCCC(C)N[*],[*]NC(=O)NC(C)CCNC(=O)C([*])COC,-4.400116927926312,1
9459,CCCCC(NC(=O)*)C(=O)NCCCO*,1.36,475.0,17.0,1.27,4.28e-05,1.7e-08,7.01e-09,9.3e-09,0.141,CCCCC(NC(=O)[*])C(=O)NCCCO[*],[*]NC(=O)OCCCNC(=O)C([*])CCCC,-4.368556230986828,0
9460,CC(C)C(O*)C(=O)NC(C#N)COC(=O)*,1.37,473.0,19.0,1.37,2.7e-05,1.19e-08,8.4e-09,6.12e-09,0.168,CC(C)C(O[*])C(=O)NC(C#N)COC(=O)[*],[*]OC(=O)OCC(C#N)NC(=O)C([*])C(C)C,-4.568636235841013,1
9461,CC(CNC(=O)*)N(C)C(=O)COCCN*,1.49,476.0,14.0,1.34,0.000116,2.75e-08,3.09e-08,1.81e-08,0.377,CC(CNC(=O)[*])N(C)C(=O)COCCN[*],[*]CNC(=O)NCCOCC(=O)N(C)C([*])C,-3.9355420107730814,1
9462,CNC(=O)C(CNCC(C)OC(=O)*)O*,1.43,463.0,19.0,1.36,4.89e-05,1.29e-08,8.13e-09,7.94e-09,0.182,CNC(=O)C(CNCC(C)OC(=O)[*])O[*],[*]CNCC(C)OC(=O)OC([*])C(=O)NC,-4.31069114087638,2
9463,CC(CCOC(=O)*)S(=O)(=O)CCO*,1.4,469.0,17.0,1.47,9.73e-05,3.47e-08,2.03e-08,2.23e-08,0.143,CC(CCOC(=O)[*])S(=O)(=O)CCO[*],[*]CCOC(=O)OCCS(=O)(=O)C([*])C,-4.011887159731648,1
9464,C=C(Cl)CN(C)CC(CNC(=O)*)O*,1.31,465.0,31.0,1.36,6.15e-05,3.06e-08,1.89e-08,1.66e-08,0.125,C=C(Cl)CN(C)CC(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])CN(C)CC(=C)Cl,-4.211124884224583,0
9465,CCC(C)(CO*)NC(=O)COC(=O)*,1.39,448.0,19.0,1.35,4.19e-05,1.92e-08,8.78e-09,1.13e-08,-0.00734,CCC(C)(CO[*])NC(=O)COC(=O)[*],[*]COC(=O)OCC(=O)NC([*])(C)CC,-4.377785977033705,3
9466,CC(C#N)C(=O)N(C)CC(COC(=O)*)O*,1.26,473.0,31.0,1.37,5.25e-05,2.35e-08,1.32e-08,1.06e-08,0.00614,CC(C#N)C(=O)N(C)CC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CN(C)C(=O)C(C)C#N,-4.279840696594043,0
9467,CCC(CNC(=O)COCCN*)NC(=O)*,1.49,476.0,14.0,1.35,7.62e-05,1.87e-08,1.6e-08,1.57e-08,0.284,CCC(CNC(=O)COCCN[*])NC(=O)[*],[*]CNC(=O)COCCNC(=O)NC([*])CC,-4.1180450286604,3
9468,C=CC(CCNC(=O)*)O*,1.5,388.0,26.0,1.3,4.14e-05,1.95e-08,1.02e-08,1.26e-08,-0.243,C=CC(CCNC(=O)[*])O[*],[*]CCNC(=O)OC([*])C=C,-4.382999658879101,1
9469,CC(CC(=O)NCCCO*)NC(=O)*,1.38,447.0,16.0,1.33,4.82e-05,1.6e-08,7.16e-09,8.94e-09,0.0786,CC(CC(=O)NCCCO[*])NC(=O)[*],[*]CC(=O)NCCCOC(=O)NC([*])C,-4.31695296176115,2
9470,CC#CC(=O)NCC(COC(=O)*)O*,1.46,444.0,31.0,1.42,4.9e-05,2e-08,1.33e-08,8.04e-09,0.407,CC#CC(=O)NCC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CNC(=O)C#CC,-4.309803919971486,2
9471,CC(CO*)(COC(=O)*)C(=O)OCC(F)F,1.42,485.0,26.0,1.49,3.67e-05,3.2e-08,2.45e-08,1.86e-08,-0.383,CC(CO[*])(COC(=O)[*])C(=O)OCC(F)F,[*]COC(=O)OCC([*])(C)C(=O)OCC(F)F,-4.435333935747911,2
9472,CCCC(CC)NCC(CN*)OC(=O)*,1.34,461.0,31.0,1.16,3.7e-05,2.8e-08,1.4e-08,1.36e-08,-0.122,CCCC(CC)NCC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CNC(CC)CCC,-4.431798275933005,2
9473,CC(N*)C(=O)N(C)CCCNC(=O)*,1.43,446.0,17.0,1.33,3.51e-05,1.14e-08,9.48e-09,8.44e-09,0.135,CC(N[*])C(=O)N(C)CCCNC(=O)[*],[*]NC(=O)NCCCN(C)C(=O)C([*])C,-4.454692883534176,3
9474,CC(C)(CO*)NC(=O)COC(=O)*,1.37,434.0,19.0,1.39,6.66e-05,1.84e-08,1.14e-08,1.15e-08,0.359,CC(C)(CO[*])NC(=O)COC(=O)[*],[*]COC(=O)OCC(=O)NC([*])(C)C,-4.176525770829699,1
9475,CC(CCCNC(=O)C(C)OC(=O)*)O*,1.4,462.0,16.0,1.31,5.25e-05,1.55e-08,8.8e-09,1.44e-08,-0.0307,CC(CCCNC(=O)C(C)OC(=O)[*])O[*],[*]CCCNC(=O)C(C)OC(=O)OC([*])C,-4.279840696594043,0
9476,CC(COC(=O)CCCC(C)OC(=O)*)O*,1.49,477.0,14.0,1.29,3.51e-05,3.03e-08,1.78e-08,3.8e-08,-0.0569,CC(COC(=O)CCCC(C)OC(=O)[*])O[*],[*]CCCC(=O)OCC(C)OC(=O)OC([*])C,-4.454692883534176,3
9477,CCCCC(CN*)NC(=O)CNC(=O)*,1.46,460.0,19.0,1.3,4.51e-05,1.39e-08,8.15e-09,7.05e-09,0.168,CCCCC(CN[*])NC(=O)CNC(=O)[*],[*]CNC(=O)NCC(=O)NC([*])CCCC,-4.345823458122039,3
9478,CCC(C)C(=O)N(C)CC(COC(=O)*)O*,1.49,476.0,31.0,1.29,4.18e-05,2.95e-08,1.6e-08,1.67e-08,-0.182,CCC(C)C(=O)N(C)CC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CN(C)C(=O)C(C)CC,-4.3788237182249645,3
9479,CC#CCOC(=O)C(C)(CO*)COC(=O)*,1.29,473.0,26.0,1.32,1.66e-05,1.87e-08,1.7e-08,1.13e-08,-0.0237,CC#CCOC(=O)C(C)(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])(C)C(=O)OCC#CC,-4.779891911959945,2
9480,CSCCN(C)CC(CO*)OC(=O)*,1.3,466.0,31.0,1.31,0.000127,6.16e-08,3.8e-08,4.08e-08,-0.332,CSCCN(C)CC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CN(C)CCSC,-3.896196279044043,2
9481,CCC(NC(=O)C(C)(C)OC(=O)*)C(C)O*,1.35,476.0,19.0,1.27,7.2e-05,1.99e-08,1.57e-08,1.29e-08,0.139,CCC(NC(=O)C(C)(C)OC(=O)[*])C(C)O[*],[*]NC(=O)C(C)(C)OC(=O)OC(C)C([*])CC,-4.142667503568732,0
9482,CCCCCNC(CO*)COC(=O)*,1.46,448.0,26.0,1.22,3.13e-05,3.23e-08,2.02e-08,2.33e-08,0.156,CCCCCNC(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])NCCCCC,-4.504455662453552,1
9483,CCNC(C)C(=O)NCC(CN*)OC(=O)*,1.49,476.0,31.0,1.33,4.96e-05,1.92e-08,1.11e-08,8.37e-09,0.173,CCNC(C)C(=O)NCC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CNC(=O)C(C)NCC,-4.304518323509803,1
9484,CC(CCOC(=O)*)NC(=O)CCN*,1.38,447.0,16.0,1.33,6.4e-05,1.7e-08,1.22e-08,9.71e-09,0.339,CC(CCOC(=O)[*])NC(=O)CCN[*],[*]CCOC(=O)NCCC(=O)NC([*])C,-4.1938200260161125,1
9486,CCNC(C)CNC(=O)C(CO*)NC(=O)*,1.49,476.0,31.0,1.33,4.55e-05,1.57e-08,1.05e-08,6.67e-09,0.201,CCNC(C)CNC(=O)C(CO[*])NC(=O)[*],[*]COC(=O)NC([*])C(=O)NCC(C)NCC,-4.341988603342887,2
9487,CC(COC(=O)C(C)(C)OC(=O)*)O*,1.39,449.0,19.0,1.32,6.34e-05,3.11e-08,2.19e-08,1.8e-08,0.165,CC(COC(=O)C(C)(C)OC(=O)[*])O[*],[*]COC(=O)C(C)(C)OC(=O)OC([*])C,-4.1979107421182675,1
9488,CC(CCNC(=O)C(OC(=O)*)C(C)C)O*,1.36,476.0,17.0,1.27,4.69e-05,1.76e-08,8.75e-09,1.2e-08,0.0167,CC(CCNC(=O)C(OC(=O)[*])C(C)C)O[*],[*]CCNC(=O)C(OC(=O)OC([*])C)C(C)C,-4.328827157284917,1
9489,COCC(C)(CO*)NCCC(C)OC(=O)*,1.49,478.0,17.0,1.23,5.93e-05,3.82e-08,2.02e-08,2.6e-08,-0.266,COCC(C)(CO[*])NCCC(C)OC(=O)[*],[*]COC(=O)OC(C)CCNC([*])(C)COC,-4.226945306635737,2
9490,COCC(CNC(C)C(C)OC(=O)*)O*,1.43,464.0,19.0,1.24,9.2e-05,5.74e-08,3.26e-08,3.5e-08,-0.1,COCC(CNC(C)C(C)OC(=O)[*])O[*],[*]CNC(C)C(C)OC(=O)OC([*])COC,-4.036212172654444,2
9491,O=C(O)CCCN(CCNC(=O)*)CCO*,1.34,477.0,19.0,1.36,6.03e-05,2.4e-08,1.07e-08,1.85e-08,-0.158,O=C(O)CCCN(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])CCCC(=O)O,-4.219682687859849,1
9492,CC(OC(=O)*)C(=O)NC(CO*)CC(F)F,1.46,484.0,19.0,1.5,5.98e-05,2.78e-08,1.14e-08,1.04e-08,-0.147,CC(OC(=O)[*])C(=O)NC(CO[*])CC(F)F,[*]OC(=O)OCC(CC(F)F)NC(=O)C([*])C,-4.223298816011589,3
9493,CC(CN*)C(=O)N(C)C(C)CNC(=O)*,1.46,460.0,17.0,1.31,3.18e-05,1.04e-08,6.19e-09,5.36e-09,0.217,CC(CN[*])C(=O)N(C)C(C)CNC(=O)[*],[*]CNC(=O)NCC(C)N(C)C(=O)C([*])C,-4.497572880015567,2
9494,CCC(CO*)NCC(OC(=O)*)C(=O)OC,1.34,478.0,19.0,1.31,3.66e-05,2.17e-08,1.39e-08,1.41e-08,0.115,CCC(CO[*])NCC(OC(=O)[*])C(=O)OC,[*]COC(=O)OC(CNC([*])CC)C(=O)OC,-4.436518914605589,2
9496,COCC(CCO*)NC(C)CCOC(=O)*,1.43,478.0,16.0,1.24,0.000116,6.01e-08,2.72e-08,4.42e-08,0.0278,COCC(CCO[*])NC(C)CCOC(=O)[*],[*]CCOC(=O)OCCC(C)NC([*])COC,-3.9355420107730814,3
9497,CC(CN(C)C(=O)CC(C)(C)OC(=O)*)O*,1.36,476.0,17.0,1.27,1.17e-05,1.07e-08,6.12e-09,6.71e-09,-0.585,CC(CN(C)C(=O)CC(C)(C)OC(=O)[*])O[*],[*]CN(C)C(=O)CC(C)(C)OC(=O)OC([*])C,-4.931814138253839,1
9498,CC(CNC(=O)*)CNC(=O)C(C)(C)N*,1.46,460.0,17.0,1.29,5.95e-05,1.57e-08,1.38e-08,7.93e-09,0.229,CC(CNC(=O)[*])CNC(=O)C(C)(C)N[*],[*]CNC(=O)NC(C)(C)C(=O)NCC([*])C,-4.22548303427145,0
9499,CCCCCC(O*)C(OC(=O)*)C(=O)O,1.32,463.0,31.0,1.32,1.04e-05,1.25e-08,1.14e-08,7.56e-09,0.235,CCCCCC(O[*])C(OC(=O)[*])C(=O)O,[*]OC(=O)OC(C(=O)O)C([*])CCCCC,-4.982966660701219,2
9500,CC(CCN(C)CCN*)OC(=O)*,1.41,433.0,17.0,1.22,9.05e-05,3.85e-08,1.49e-08,2.14e-08,-0.0209,CC(CCN(C)CCN[*])OC(=O)[*],[*]CCN(C)CCNC(=O)OC([*])C,-4.043351420794797,3
9501,CC(C)N(CC(=O)O)CC(CO*)OC(=O)*,1.48,478.0,31.0,1.36,5.78e-05,3.1e-08,3.1e-08,1.84e-08,0.0957,CC(C)N(CC(=O)O)CC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CN(CC(=O)O)C(C)C,-4.2380721615794705,1
9502,CC(C)(CCC(=O)NCCN*)NC(=O)*,1.41,460.0,16.0,1.31,9.01e-05,2.13e-08,1.92e-08,1.09e-08,0.38,CC(C)(CCC(=O)NCCN[*])NC(=O)[*],[*]CCC(=O)NCCNC(=O)NC([*])(C)C,-4.045275209020937,2
9503,CC(COC(=O)*)N(C)C(=O)CC(C)(C)O*,1.36,476.0,17.0,1.28,3.03e-05,2.37e-08,1.54e-08,1.18e-08,0.00484,CC(COC(=O)[*])N(C)C(=O)CC(C)(C)O[*],[*]COC(=O)OC(C)(C)CC(=O)N(C)C([*])C,-4.518557371497695,0
9504,CCC(CNC(=O)CNCCNC(=O)*)N*,1.38,475.0,14.0,1.32,6.76e-05,1.53e-08,1.27e-08,1.01e-08,0.415,CCC(CNC(=O)CNCCNC(=O)[*])N[*],[*]CNC(=O)CNCCNC(=O)NC([*])CC,-4.170053304058364,0
9505,CC(CO*)(COC(=O)*)CSCC(N)=O,1.45,480.0,26.0,1.45,0.000107,2.84e-08,1.88e-08,1.34e-08,0.183,CC(CO[*])(COC(=O)[*])CSCC(N)=O,[*]COC(=O)OCC([*])(C)CSCC(N)=O,-3.9706162223147903,3
9506,CC(CNC(=O)*)CNC(=O)CC(C)N*,1.41,460.0,16.0,1.3,4.6e-05,1.44e-08,7.05e-09,8.34e-09,0.0806,CC(CNC(=O)[*])CNC(=O)CC(C)N[*],[*]CNC(=O)CC(C)NC(=O)NCC([*])C,-4.337242168318426,2
9507,CC(O*)C(=O)N(C)CC(C)(C)OC(=O)*,1.44,462.0,19.0,1.3,2.9e-05,1.66e-08,1.19e-08,8.58e-09,0.0712,CC(O[*])C(=O)N(C)CC(C)(C)OC(=O)[*],[*]OC(=O)OC(C)(C)CN(C)C(=O)C([*])C,-4.5376020021010435,2
9508,CCC(NC(=O)*)C(=O)NCC(C)N*,1.41,446.0,19.0,1.33,3.59e-05,1.2e-08,5.72e-09,6.15e-09,0.341,CCC(NC(=O)[*])C(=O)NCC(C)N[*],[*]NC(=O)NC(C)CNC(=O)C([*])CC,-4.444905551421681,0
9509,CC(O*)C(NC(=O)*)C(O)=NO,1.43,421.0,31.0,1.51,3.84e-05,1.06e-08,9.28e-09,7.99e-09,0.321,CC(O[*])C(NC(=O)[*])C(O)=NO,[*]OC(=O)NC(C(O)=NO)C([*])C,-4.4156687756324695,1
9510,CC#CCC(COC(=O)*)NCC(C)O*,1.47,458.0,19.0,1.24,4.69e-05,4.18e-08,2.28e-08,2.86e-08,-0.367,CC#CCC(COC(=O)[*])NCC(C)O[*],[*]COC(=O)OC(C)CNC([*])CC#CC,-4.328827157284917,1
9511,CN(CC(=O)O)CC(COC(=O)*)O*,1.41,450.0,31.0,1.43,3.83e-05,2.17e-08,1.71e-08,1.52e-08,0.213,CN(CC(=O)O)CC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CN(C)CC(=O)O,-4.416801226031377,1
9512,CC(C)C(=O)NC(C)(CO*)COC(=O)*,1.36,462.0,26.0,1.3,4.79e-05,2.03e-08,1.43e-08,8.93e-09,0.217,CC(C)C(=O)NC(C)(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])(C)NC(=O)C(C)C,-4.319664486585437,2
9513,CC(OC(=O)*)C(CO*)NC(=O)C(C)(C)C,1.48,476.0,26.0,1.28,4.8e-05,2.24e-08,1.44e-08,8.63e-09,-0.207,CC(OC(=O)[*])C(CO[*])NC(=O)C(C)(C)C,[*]OC(=O)OCC(NC(=O)C(C)(C)C)C([*])C,-4.318758762624412,2
9514,CC(CN(C)C(C)CO*)OC(=O)*,1.37,434.0,19.0,1.23,5.51e-05,3.2e-08,2.08e-08,2.84e-08,0.218,CC(CN(C)C(C)CO[*])OC(=O)[*],[*]CN(C)C(C)COC(=O)OC([*])C,-4.258848401148215,0
9515,CC(CS(=O)(=O)C(C)CO*)OC(=O)*,1.39,469.0,19.0,1.44,5.32e-05,1.79e-08,9.35e-09,8.04e-09,0.0808,CC(CS(=O)(=O)C(C)CO[*])OC(=O)[*],[*]CS(=O)(=O)C(C)COC(=O)OC([*])C,-4.274088367704952,2
9516,CC(OC(=O)*)C(=O)NCC(F)(F)CO*,1.39,470.0,17.0,1.53,8.33e-05,2.17e-08,1.23e-08,1.11e-08,-0.00336,CC(OC(=O)[*])C(=O)NCC(F)(F)CO[*],[*]OC(=O)OCC(F)(F)CNC(=O)C([*])C,-4.079354998593212,0
9517,CCC(CO*)NCC(CC)OC(=O)*,1.39,448.0,19.0,1.2,5.35e-05,4.11e-08,2.61e-08,3.64e-08,-0.246,CCC(CO[*])NCC(CC)OC(=O)[*],[*]COC(=O)OC(CC)CNC([*])CC,-4.2716462179787715,2
9518,CCC(COC(=O)*)NC(=O)C(C)(C)CN*,1.36,475.0,17.0,1.26,3.12e-05,1.37e-08,7.26e-09,6.75e-09,0.195,CCC(COC(=O)[*])NC(=O)C(C)(C)CN[*],[*]COC(=O)NCC(C)(C)C(=O)NC([*])CC,-4.505845405981558,1
9519,CC(CNCCCCCCO*)OC(=O)*,1.45,462.0,13.0,1.19,6.31e-05,4.35e-08,2.8e-08,4.39e-08,0.283,CC(CNCCCCCCO[*])OC(=O)[*],[*]CNCCCCCCOC(=O)OC([*])C,-4.199970640755866,3
9521,CCC(CNC(=O)CC(CC)OC(=O)*)O*,1.36,476.0,17.0,1.28,6.51e-05,2.38e-08,2.03e-08,1.14e-08,0.536,CCC(CNC(=O)CC(CC)OC(=O)[*])O[*],[*]CNC(=O)CC(CC)OC(=O)OC([*])CC,-4.186419011431808,2
