dataset,trajectory_id,replica,replica_id,stage,sample_group,cutoff_variant,cutoff_nm,persistence_threshold_ps,tau_ps,temperature_K,n_frames,sigma_static_cNE0_S_cm,sigma_NE_S_cm,selection_reference_conductivity_S_cm,D_Li_cm2s,D_TFSI_cm2s,V_nm3,N_LI,N_AN,neutral_pop,charged_pop,free_cation_fraction,free_anion_fraction,largest_cluster_size,alpha_Li_sum,alpha_AN_sum
generated,910608,1,Traj_910608_rep1,production,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0002586473462906,0.0002818529806347,0.0010362399915939,2.0009557227029522e-08,2.8304386792744684e-08,90.2843881603569,100,100,7.962980370196298,183.5320946790532,0.916718032819672,0.9159530404695952,5,100.0,100.0
generated,910608,2,Traj_910608_rep2,production_rep2,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0002168646454389,0.0002349064461058,0.0010362399915939,1.6835854605627203e-08,2.3430729985678363e-08,90.2843881603569,100,100,7.331666683333167,184.6376336236638,0.9221538784612154,0.9208861911380886,5,100.0,100.0
generated,910608,3,Traj_910608_rep3,production_rep3,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0002263895330676,0.0002457870442108,0.0010362399915939,1.663290888831122e-08,2.54987778798893e-08,90.2843881603569,100,100,7.5565944340556594,184.21395786042137,0.9203232967670324,0.9186432135678644,6,100.0,100.0
generated,910831,1,Traj_910831_rep1,production,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0002153586388589,0.0002352942384737,0.0009445258808235,1.3005762323414793e-08,2.7583530164135632e-08,90.85796127481598,100,100,7.863561364386356,183.05369946300536,0.9144564554354456,0.9103223967760324,7,100.0,100.0
generated,910831,2,Traj_910831_rep2,production_rep2,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0001675825233624,0.0001814576345969,0.0009445258808235,8.104055102706863e-09,2.3198186093370093e-08,90.85796127481598,100,100,7.138868611313887,184.70425295747043,0.9223977760222398,0.9198756012439876,6,100.0,100.0
generated,910831,3,Traj_910831_rep3,production_rep3,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0002161343015841,0.000235120236958,0.0009445258808235,1.022756761731829e-08,3.033170884238195e-08,90.85796127481598,100,100,7.528064719352807,183.840201597984,0.9185337146628534,0.9145117548824512,6,100.0,100.0
generated,911008,1,Traj_911008_rep1,production,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0001667047289673,0.0001964377005794,0.000877416399842,1.2767309706491788e-08,2.094072971089656e-08,90.37981555413302,100,100,14.611923880761193,169.72230277697224,0.8442080579194209,0.847829821701783,6,100.0,100.0
generated,911008,2,Traj_911008_rep2,production_rep2,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0001557423108314,0.0001847983834369,0.000877416399842,1.362865937752968e-08,1.80821129171369e-08,90.37981555413302,100,100,15.138118618813811,168.54644453555466,0.8381263187368126,0.8415811841881582,6,100.0,100.0
generated,911008,3,Traj_911008_rep3,production_rep3,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0001292228805466,0.0001519350298697,0.000877416399842,1.1374447528765626e-08,1.4697085382807906e-08,90.37981555413302,100,100,14.4790152098479,170.09995900040997,0.8467191328086718,0.8496995030049699,5,100.0,100.0
generated,911233,1,Traj_911233_rep1,production,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0011854594436681,0.0013305479468043,0.0007877206860691,6.076245455802687e-08,1.633472281681537e-07,88.71414902940792,100,100,10.159148408515914,178.17760822391773,0.8875429245707542,0.8872535274647254,6,100.0,100.0
generated,911233,2,Traj_911233_rep2,production_rep2,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0009444201173306,0.0010531395445739,0.0007877206860691,4.5295949549986464e-08,1.3208869094171117e-07,88.71414902940792,100,100,9.61089389106109,179.31008689913102,0.893809561904381,0.8924147758522415,7,100.0,100.0
generated,911233,3,Traj_911233_rep3,production_rep3,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0010055607480516,0.0011344937409325,0.0007877206860691,4.877745750264235e-08,1.423100060839809e-07,88.71414902940792,100,100,10.595644043559563,177.26243737562626,0.883009969900301,0.8822838771612284,6,100.0,100.0
generated,911337,1,Traj_911337_rep1,production,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0002907881346057,0.0003110933286428,0.000738033346563,2.0907822846986083e-08,3.152052288430489e-08,88.764284403712,100,100,6.118678813211869,186.94559054409456,0.9340731592684074,0.9314536854631454,5,100.0,100.0
generated,911337,2,Traj_911337_rep2,production_rep2,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0002618685798851,0.0002785459626613,0.000738033346563,1.6058403259933613e-08,3.088475716132e-08,88.764284403712,100,100,5.766242337576624,188.0252797472025,0.9396430035699644,0.9384295157048428,5,100.0,100.0
generated,911337,3,Traj_911337_rep3,production_rep3,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.000252872621185,0.000270702118779,0.000738033346563,1.4971926791013506e-08,3.0649315989915146e-08,88.764284403712,100,100,6.246987530124699,186.82578174218256,0.9334507654923452,0.9315022849771502,6,100.0,100.0
generated,911692,1,Traj_911692_rep1,production,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0004035406157565,0.0004165718527713,0.0005592362229183,1.977127548587748e-08,5.2232681371755385e-08,91.03936933654678,100,100,3.0568494315056847,193.74358256417435,0.968538114618854,0.9682030179698204,4,100.0,100.0
generated,911692,2,Traj_911692_rep2,production_rep2,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0004323949586226,0.0004459116803976,0.0005592362229183,2.7580481135730383e-08,4.9494830563957785e-08,91.03936933654678,100,100,2.979840201597984,193.93744062559372,0.9694974050259496,0.9693679063209368,4,100.0,100.0
generated,911692,3,Traj_911692_rep3,production_rep3,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.00049989021616,0.0005136191914536,0.0005592362229183,2.6902304736061466e-08,6.18761709498097e-08,91.03936933654678,100,100,2.632113678863212,194.65400345996537,0.973059669403306,0.9730742692573072,4,100.0,100.0
generated,911758,1,Traj_911758_rep1,production,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0010625927281493,0.0011684779651003,0.0005304690111321,5.764800036641849e-08,1.392867107005564e-07,88.76965717100298,100,100,8.508384916150838,181.859881401186,0.906780732192678,0.9066460335396646,7,100.0,100.0
generated,911758,2,Traj_911758_rep2,production_rep2,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0008860944954899,0.0009655135851703,0.0005304690111321,3.6532635070587874e-08,1.261945575730719e-07,88.76965717100298,100,100,7.730482695173048,183.53889461105388,0.9151963480365196,0.9156476435235648,7,100.0,100.0
generated,911758,3,Traj_911758_rep3,production_rep3,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0009816500009336,0.0010632118027433,0.0005304690111321,5.219835366022941e-08,1.2699484931836937e-07,88.76965717100298,100,100,7.351926480735193,184.65453345466543,0.9218967810321896,0.9215655843441566,7,100.0,100.0
generated,912027,1,Traj_912027_rep1,production,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.000128992082782,0.0001427869660808,0.0003830652140302,1.0723219286897421e-08,1.4034283278996673e-08,91.32318850724596,100,100,8.823061769382306,180.5015349846501,0.9014359856401436,0.8952736472635273,7,100.0,100.0
generated,912027,2,Traj_912027_rep2,production_rep2,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.000165887904332,0.0001855029885354,0.0003830652140302,1.3247236795478805e-08,1.8916698335999484e-08,91.32318850724596,100,100,10.014329856701432,178.83029169708303,0.892589674103259,0.8903246967530325,6,100.0,100.0
generated,912027,3,Traj_912027_rep3,production_rep3,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0001474450887247,0.0001645490148378,0.0003830652140302,1.0223325306513577e-08,1.8307448677128825e-08,91.32318850724596,100,100,9.469875301246988,179.14668853311468,0.893929360706393,0.8885936140638593,7,100.0,100.0
generated,910000,1,Traj_910000_rep1,production,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0021914450991127,0.002401594109171,0.0018498456568853,1.027887305719842e-07,3.104471681760732e-07,90.62775718863196,100,100,8.327393452130957,182.48363032739343,0.9110963780724386,0.9096582068358632,6,100.0,100.0
generated,910000,2,Traj_910000_rep2,production_rep2,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0021776784212331,0.0023660894799402,0.0018498456568853,1.03569785063159e-07,3.035569267436693e-07,90.62775718863196,100,100,7.648387032259355,184.07113857722845,0.919327413451731,0.918340233195336,5,100.0,100.0
generated,910000,3,Traj_910000_rep3,production_rep3,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0018766304586094,0.0020543655242727,0.0018498456568853,1.0479995324940689e-07,2.48689248168108e-07,90.62775718863196,100,100,8.246595068098639,182.6789664206716,0.9121383572328554,0.9107295854082916,6,100.0,100.0
generated,910001,1,Traj_910001_rep1,production,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0016401146719891,0.0017475579101996,0.0018247638688964,6.256783364530196e-08,2.3577819966959745e-07,89.91900472038422,100,100,5.925881482370353,187.69358612827745,0.9374592508149836,0.93730025399492,5,100.0,100.0
generated,910001,2,Traj_910001_rep2,production_rep2,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0017672633989621,0.0019006857579657,0.0018247638688964,6.387814522333587e-08,2.606101324798116e-07,89.91900472038422,100,100,6.74002519949601,185.9544809103818,0.9284216315673686,0.9284418311633768,5,100.0,100.0
generated,910001,3,Traj_910001_rep3,production_rep3,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0017358099680236,0.0018595834987886,0.0018247638688964,7.601858117441556e-08,2.4145264953178063e-07,89.91900472038422,100,100,6.383912321753566,186.66864662706743,0.9320393592128156,0.9320021599568008,6,100.0,100.0
generated,910002,1,Traj_910002_rep1,production,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0014064243440731,0.0014618897411777,0.0017493615498799,5.804729416126702e-08,1.9547198969958453e-07,91.33961576613696,100,100,3.6709465810683786,192.4014919701606,0.9617789644207116,0.9609839803203936,5,100.0,100.0
generated,910002,2,Traj_910002_rep2,production_rep2,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0012616926456503,0.0013139632481169,0.0017493615498799,6.330626225827568e-08,1.6455977462471765e-07,91.33961576613696,100,100,3.884382312353753,192.04357912841743,0.9598820023599528,0.9596336073278536,5,100.0,100.0
generated,910002,3,Traj_910002_rep3,production_rep3,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0017091665969852,0.0017770152776199,0.0017493615498799,8.518276323356199e-08,2.2298523870415217e-07,91.33961576613696,100,100,3.7018459630807374,192.36003279934403,0.9615091698166036,0.96094998100038,6,100.0,100.0
generated,910003,1,Traj_910003_rep1,production,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0007287099187377,0.0008128492219771,0.0017391706145845,3.8279638437656e-08,1.0049135143602008e-07,89.91900472038422,100,100,9.640007199856004,179.25259494810103,0.894777504449911,0.8909377812443751,7,100.0,100.0
generated,910003,2,Traj_910003_rep2,production_rep2,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0007940784992263,0.0008921349383277,0.0017391706145845,3.6693827014519904e-08,1.156129540530604e-07,89.91900472038422,100,100,10.178436431271374,177.88442231155378,0.8878714425711486,0.8828223435531289,6,100.0,100.0
generated,910003,3,Traj_910003_rep3,production_rep3,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0008931395952538,0.0010023729966489,0.0017391706145845,4.324432982643439e-08,1.278824784508386e-07,89.91900472038422,100,100,10.080178396432071,178.12871742565147,0.8892404151916962,0.884092318153637,6,100.0,100.0
generated,910004,1,Traj_910004_rep1,production,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0008501322559862,0.000976773434194,0.00173704537153,4.614135406950808e-08,1.2288990158666208e-07,91.14565656063928,100,100,12.17967640647187,174.02837943241136,0.8676572468550628,0.8651808963820723,7,100.0,100.0
generated,910004,2,Traj_910004_rep2,production_rep2,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0008548894827348,0.0009794681859962,0.00173704537153,4.3093029017111945e-08,1.2640455512923052e-07,91.14565656063928,100,100,12.001539969200616,174.55756884862305,0.8698828023439532,0.8689082218355633,6,100.0,100.0
generated,910004,3,Traj_910004_rep3,production_rep3,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.000831360690397,0.000949237881939,0.00173704537153,5.8147934603542584e-08,1.0611827645793405e-07,91.14565656063928,100,100,11.672686546269077,175.152456950861,0.8730685386292274,0.8714389712205756,7,100.0,100.0
generated,910005,1,Traj_910005_rep1,production,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0006217151029688,0.0006523400523811,0.0017123527000213,3.6235099516467846e-08,7.390011097000464e-08,88.92317102942975,100,100,4.469175308246917,190.61070389296103,0.9526431735682644,0.951290087099129,5,100.0,100.0
generated,910005,2,Traj_910005_rep2,production_rep2,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0007754903702649,0.0008110530177742,0.0017123527000213,4.086895262526174e-08,9.606192338365501e-08,88.92317102942975,100,100,4.200117998820012,191.17747822521773,0.9555053449465504,0.9542679573204268,5,100.0,100.0
generated,910005,3,Traj_910005_rep3,production_rep3,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.000674985263396,0.0007047290875975,0.0017123527000213,4.1885356284680774e-08,7.709474637064974e-08,88.92317102942975,100,100,4.103918960810391,191.5579144208558,0.9575083249167508,0.9569242307576924,5,100.0,100.0
generated,910006,1,Traj_910006_rep1,production,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.000515013728988,0.0005310019857976,0.0017002400271025,2.8650579220775056e-08,6.343457783319166e-08,91.3390073140142,100,100,2.961260387396126,193.9780802191978,0.9697081029189708,0.9695842041579584,5,100.0,100.0
generated,910006,2,Traj_910006_rep2,production_rep2,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0007143142409557,0.0007384674779007,0.0017002400271025,4.6340613040382266e-08,8.172273794612186e-08,91.3390073140142,100,100,3.1971280287197126,193.4585154148459,0.9670889291107088,0.9667727322726772,4,100.0,100.0
generated,910006,3,Traj_910006_rep3,production_rep3,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.000489071693801,0.0005022291111494,0.0017002400271025,2.8294763416043744e-08,5.880066713644835e-08,91.3390073140142,100,100,2.5837141628583717,194.76039239607604,0.973739762602374,0.9735059649403506,4,100.0,100.0
generated,910007,1,Traj_910007_rep1,production,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0008730612354073,0.0009216624022382,0.001696521942571,5.91545941704811e-08,1.0040133722806521e-07,91.18090142717868,100,100,5.023189768102319,189.4487655123449,0.9466030339696604,0.9455047449525504,6,100.0,100.0
