trajectory_id,sample_group,CONDUCTIVITY,Transference Number,Li Diffusivity,TFSI Diffusivity,SMILES,Degree of Polymerization,Density,Molality,design_condition,PSMILES,pred_log10_cond,pred_cond,prediction_source,polybert_exact_available,candidate_rank_by_pred_cond,repeat_heavy_atoms,target_polymer_heavy_atoms,estimated_polymer_heavy_atoms,production_replicas,temperature_K,sigma_static_cNE0_mean_S_cm,sigma_static_cNE0_std_S_cm,sigma_static_cNE0_min_S_cm,sigma_static_cNE0_max_S_cm,sigma_NE_mean_S_cm,sigma_NE_std_S_cm,D_Li_mean_cm2s,D_Li_std_cm2s,D_TFSI_mean_cm2s,D_TFSI_std_cm2s,RDF_peak_cutoff_mean_nm,RDF_peak_cutoff_min_nm,RDF_peak_cutoff_max_nm,topology_route,charge_neutrality_class,system_q,polymer_q_chain,polymer_n_mol
912027,HIGH_middle_stratified,0.0003830652140302,0.0,,,[*]CCCOCCOCCOCCOCOCCOCCN([*])C,7,1.3,1.42,HIGH,[*]CCCOCCOCCOCCOCOCCOCCN([*])C,-3.416727284301559,0.0003830652140302,distilled_from_cached_polybert_ridge_predictions,False,2028,22,150,154,3,353.0,0.00014744169194623336,1.8447911009540867e-05,0.000128992082782,0.000165887904332,0.00016427965648466665,2.1359285077625497e-05,1.1397927129629934e-08,1.6209358957273873e-09,1.7086143430708327e-08,2.6604856842149356e-09,0.22,0.22,0.22,direct ACPYPE,neutral as built,-4.831690603168681e-13,-2.504940699310509e-14,19
911758,HIGH_middle_stratified,0.0005304690111321,0.0,,,[*]CCOCSCOCCOCCOCCOC[*],9,1.3,1.42,HIGH,[*]CCOCSCOCCOCCOCCOC[*],-3.2753399815786657,0.0005304690111321,distilled_from_cached_polybert_ridge_predictions,False,1759,17,150,153,3,353.0,0.0009767790748576,8.834987817536202e-05,0.0008860944954899,0.0010625927281493,0.0010657344510046334,0.00010150570277467247,4.8792996365745264e-08,1.0961843212772855e-08,1.3082537253066588e-07,7.338651063944402e-09,0.22,0.22,0.22,direct ACPYPE,neutralized after polymer charge repair,-17.000000000000114,-1.0000000000000062,17
911692,HIGH_middle_stratified,0.0005592362229183,0.0,,,[*]OCCOCCOCCOCCOCNOC([*])COC,8,1.3,1.42,HIGH,[*]OCCOCCOCCOCCOCNOC([*])COC,-3.252404706175008,0.0005592362229183,distilled_from_cached_polybert_ridge_predictions,False,1693,20,150,160,3,353.0,0.00044527526351303336,4.944934847934219e-05,0.0004035406157565,0.00049989021616,0.00045870090820749996,4.9771676155313524e-05,2.4751353785889776e-08,4.32618373545981e-09,5.4534560961840955e-08,6.503720832955649e-09,0.22,0.22,0.22,direct ACPYPE,neutral as built,-8.526512829121202e-14,-3.6914915568786455e-15,18
911337,HIGH_middle_stratified,0.000738033346563,0.0,,,[*]OCCOCCOCCNOCCOCCOCCOC([*])C,7,1.3,1.42,HIGH,[*]OCCOCCOCCNOCCOCCOCCOC([*])C,-3.1319240150046728,0.000738033346563,distilled_from_cached_polybert_ridge_predictions,False,1338,22,150,154,3,353.0,0.0002685097785586,1.9810998948929688e-05,0.000252872621185,0.0002907881346057,0.0002867804700277,2.1417698107893313e-05,1.7312717632644402e-08,3.1604895041780078e-09,3.101819867851335e-08,4.5067210041359657e-10,0.22,0.22,0.22,direct ACPYPE,neutral as built,1.1368683772161605e-13,7.195632978351796e-15,18
911233,HIGH_middle_stratified,0.0007877206860691,0.0,,,[*]COCCOCOCNCOCCOCOC[*],9,1.3,1.42,HIGH,[*]COCCOCOCNCOCCOCOC[*],-3.1036277495189486,0.0007877206860691,distilled_from_cached_polybert_ridge_predictions,False,1234,17,150,153,3,353.0,0.0010451467696834334,0.000125300754354417,0.0009444201173306,0.0011854594436681,0.0011727270774369,0.00014260153022390695,5.161195387021856e-08,8.113505502203523e-09,1.459153083979486e-07,1.5938089313513988e-08,0.22,0.22,0.22,direct ACPYPE,neutralized after polymer charge repair,-18.00000000000054,-1.0000000000000289,18
911008,HIGH_middle_stratified,0.000877416399842,0.0,,,[*]CCNCCOCCOCCOCCOCCNC[*],8,1.3,1.42,HIGH,[*]CCNCCOCCOCCOCCOCCNC[*],-3.056794252431234,0.000877416399842,distilled_from_cached_polybert_ridge_predictions,False,1009,19,150,152,3,353.0,0.0001505566401151,1.92714977581272e-05,0.0001292228805466,0.0001667047289673,0.00017772370462866669,2.3079433165780897e-05,1.2590138870929032e-08,1.1375016015406598e-09,1.7906642670280456e-08,3.1255185137137328e-09,0.22,0.22,0.22,direct ACPYPE,neutral as built,-5.7000000040829946e-05,-3.000000001529557e-06,19
910831,HIGH_middle_stratified,0.0009445258808235,0.0,,,[*]COCCOCCOC([*])OCCOCOCCOCC,8,1.3,1.42,HIGH,[*]COCCOCCOC([*])OCCOCOCCOCC,-3.0247861375358536,0.0009445258808235,distilled_from_cached_polybert_ridge_predictions,False,832,20,150,160,3,353.0,0.00019969182126846667,2.7810172099093873e-05,0.0001675825233624,0.0002161343015841,0.00021729070334286667,3.1032469784835785e-05,1.044579501447998e-08,2.458129536261065e-09,2.7037808366629227e-08,3.5979363408588318e-09,0.22,0.22,0.22,bonded fallback,neutral as built,-0.0005399999999013,-2.999999999358377e-05,18
910608,HIGH_middle_stratified,0.0010362399915939,0.0,,,[*]CCOCCOCCOCCOCOCCOCOCC[*],8,1.3,1.42,HIGH,[*]CCOCCOCCOCCOCOCCOCOCC[*],-2.984539651005249,0.0010362399915939,distilled_from_cached_polybert_ridge_predictions,False,609,21,150,168,3,353.0,0.00023396717493236665,2.1897808447163432e-05,0.0002168646454389,0.0002586473462906,0.0002541821569837667,2.4573414799767275e-05,1.7826106906989315e-08,1.893644163011358e-09,2.574463155277078e-08,2.4461123624269493e-09,0.22,0.22,0.22,direct ACPYPE,neutral as built,9.947598300641405e-14,6.314393452555578e-15,17
910341,HIGH_middle_stratified,0.0011659443678459,0.0,,,[*]CNCCOCOCCOCOCCOCCOCCOC[*],7,1.3,1.42,HIGH,[*]CNCCOCOCCOCOCCOCCOCCOC[*],-2.93332217111551,0.0011659443678459,distilled_from_cached_polybert_ridge_predictions,False,342,22,150,154,3,353.0,0.0004946286560628667,9.405263906385836e-05,0.0004383648591589,0.0006032073554664,0.0005457836113878334,0.00010566946275383072,3.128846938193811e-08,3.744890886307662e-09,6.06920690537383e-08,1.4101142237547856e-08,0.22,0.22,0.22,bonded fallback,neutral as built,-0.0005760000000236,-3.2000000000267925e-05,18
910195,HIGH_middle_stratified,0.0013019741919949,0.0,,,[*]CNCCOCCOCCOCOCCOCCOC[*],8,1.3,1.42,HIGH,[*]CNCCOCCOCCOCOCCOCCOC[*],-2.8853976243586468,0.0013019741919949,distilled_from_cached_polybert_ridge_predictions,False,196,20,150,160,3,353.0,0.00036987316329916667,4.597622593608718e-05,0.0003217985813669,0.0004134153070039,0.0003882992996331667,4.97430148320308e-05,2.2638233905629405e-08,6.561318251077377e-09,4.421154360764908e-08,4.973057640254932e-09,0.22,0.22,0.22,direct ACPYPE,neutral as built,-3.552713678800501e-13,-1.8832158055204215e-14,18
910009,HIGH_top,0.0016744039212857,0.0,,,[*]COCCOCCOCOCCOCNOCCOCCOC[*],7,1.3,1.42,HIGH,[*]COCCOCCOCOCCOCNOCCOCCOC[*],-2.7761397675941466,0.0016744039212857,distilled_from_cached_polybert_ridge_predictions,False,10,23,150,161,3,353.0,0.0005598086490011,3.7971732945017456e-05,0.0005305114487138,0.0006027080552278,0.0005794114329969001,4.004976022865853e-05,3.292007379944868e-08,3.4771564947883925e-09,6.756080886673338e-08,3.581933130504628e-09,0.22,0.22,0.22,direct ACPYPE,neutral as built,-1.7053025658242404e-13,-8.840150833577809e-15,18
910008,HIGH_top,0.0016768175362216,0.0,,,[*]CNOCCOCCOCCONCCOCOC[*],8,1.3,1.42,HIGH,[*]CNOCCOCCOCCONCCOCOC[*],-2.7755141928043945,0.0016768175362216,distilled_from_cached_polybert_ridge_predictions,False,9,19,150,152,3,353.0,0.0007810681162085999,0.0001208119451288956,0.0006602648594138,0.0009018887477975,0.0008712085856467334,0.00013439840918991078,5.189586014194046e-08,9.059526698633423e-09,9.886733223728432e-08,1.6055455185664662e-08,0.22,0.22,0.22,direct ACPYPE,neutral as built,9.500000012963028e-05,5.00000000759615e-06,19
910007,HIGH_top,0.001696521942571,0.0,,,[*]CNCCOCOCCONCOCCOCCOCCOC[*],7,1.3,1.42,HIGH,[*]CNCCOCOCCONCOCCOCCOCCOC[*],-2.7704405188801102,0.001696521942571,distilled_from_cached_polybert_ridge_predictions,False,8,23,150,161,3,353.0,0.0007279935533319667,0.00013214258246196462,0.0006144940216168,0.0008730612354073,0.0007694120622751332,0.00014079867925139057,4.765043001262371e-08,1.0839874288230152e-08,8.554829647059322e-08,1.355604268124683e-08,0.22,0.22,0.22,direct ACPYPE,neutral as built,8.526512829121202e-14,5.759281940243e-15,18
910006,HIGH_top,0.0017002400271025,0.0,,,[*]COCCOCCOCNOCCOCOCCOCCOC[*],7,1.3,1.42,HIGH,[*]COCCOCCOCNOCCOCOCCOCCOC[*],-2.7694897638642475,0.0017002400271025,distilled_from_cached_polybert_ridge_predictions,False,7,23,150,161,3,353.0,0.0005727998879149001,0.00012323952849969857,0.000489071693801,0.0007143142409557,0.0005905661916159,0.000128891669406537,3.442865189240036e-08,1.0317594923963484e-08,6.798599430525395e-08,1.2119895893840906e-08,0.22,0.22,0.22,direct ACPYPE,neutral as built,-2.8421709430404014e-14,-1.0685896612017132e-15,18
910005,HIGH_top,0.0017123527000213,0.0,,,[*]CNOCCOCCOCCOCCOCCONCOC[*],7,1.3,1.42,HIGH,[*]CNOCCOCCOCCOCCOCCONCOC[*],-2.76640677710228,0.0017123527000213,distilled_from_cached_polybert_ridge_predictions,False,6,22,150,154,3,353.0,0.0006907302455432334,7.808736488772862e-05,0.0006217151029688,0.0007754903702649,0.0007227073859176,8.086943646293532e-05,3.966313614213679e-08,3.011950436165224e-09,8.235226024143646e-08,1.1979881946020712e-08,0.22,0.22,0.22,direct ACPYPE,neutral as built,-5.399999977839798e-05,-2.999999987193802e-06,18
910004,HIGH_top,0.00173704537153,0.0,,,[*]CNOCCOCCOCCOCCNOCOC[*],8,1.3,1.42,HIGH,[*]CNOCCOCCOCCOCCNOCOC[*],-2.7601888376566586,0.00173704537153,distilled_from_cached_polybert_ridge_predictions,False,5,19,150,152,3,353.0,0.000845460809706,1.2440571730448059e-05,0.000831360690397,0.0008548894827348,0.0009684931673764,1.6729911379791468e-05,4.91274392300542e-08,7.959275971695568e-09,1.1847091105794223e-07,1.0841073911382643e-08,0.22,0.22,0.22,direct ACPYPE,neutral as built,2.700062395888381e-13,1.5210055437364645e-14,19
910003,HIGH_top,0.0017391706145845,0.0,,,[*]CNOCCOCCOCCSCCOCCOCOC[*],8,1.3,1.42,HIGH,[*]CNOCCOCCOCCSCCOCCOCOC[*],-2.759657811132426,0.0017391706145845,distilled_from_cached_polybert_ridge_predictions,False,4,21,150,168,3,353.0,0.0008053093377392667,8.278815392358725e-05,0.0007287099187377,0.0008931395952538,0.0009024523856512334,9.51822072706723e-05,3.9405931759536763e-08,3.417407534580829e-09,1.1466226131330636e-07,1.3720288710502632e-08,0.22,0.22,0.22,direct ACPYPE,neutral as built,-4.79999997367031e-05,-2.999999982558621e-06,16
910002,HIGH_top,0.0017493615498799,0.0,,,[*]COCCOCNOCCOCCOCCOCOCCOC[*],7,1.3,1.42,HIGH,[*]COCCOCNOCCOCCOCCOCOCCOC[*],-2.7571204232882263,0.0017493615498799,distilled_from_cached_polybert_ridge_predictions,False,3,23,150,161,3,353.0,0.0014590945289028668,0.00022833932109542256,0.0012616926456503,0.0017091665969852,0.0015176227556381666,0.00023650353524281567,6.884543988436822e-08,1.4390805641916738e-08,1.9433900100948476e-07,2.9229205612764157e-08,0.22,0.22,0.22,direct ACPYPE,neutral as built,-2.131628207280301e-13,-1.1116108034059381e-14,18
910001,HIGH_top,0.0018247638688964,0.0,,,[*]COCCOCNOCCOCCOCCSCCOC[*],8,1.3,1.42,HIGH,[*]COCCOCNOCCOCCOCCSCCOC[*],-2.7387933268624165,0.0018247638688964,distilled_from_cached_polybert_ridge_predictions,False,2,21,150,168,3,353.0,0.0017143960129916,6.622399712564936e-05,0.0016401146719891,0.0017672633989621,0.0018359423889846335,7.9254091345128e-05,6.74881866810178e-08,7.416532327686947e-09,2.4594699389372987e-07,1.3011747392475252e-08,0.22,0.22,0.22,direct ACPYPE,neutralized after polymer charge repair,-15.999999999999943,-0.999999999999996,16
910000,HIGH_top,0.0018498456568853,0.0,,,[*]CNOCCOCCOCOCCOCCONCOC[*],8,1.3,1.42,HIGH,[*]CNOCCOCCOCOCCOCCONCOC[*],-2.7328645057371466,0.0018498456568853,distilled_from_cached_polybert_ridge_predictions,False,1,21,150,168,3,353.0,0.002081917992985067,0.00017791742236917255,0.0018766304586094,0.0021914450991127,0.0022740163711279667,0.00019104977248712165,1.0371948962818337e-07,1.0139342962621718e-09,2.8756444769595017e-07,3.384272019942189e-08,0.22,0.22,0.22,direct ACPYPE,neutral as built,5.0999999984924216e-05,3.0000000003221894e-06,17
964998,LOW_bottom,9.419227756705732e-06,0.0,,,[*]COC(=O)OC(C)(CC)CC(C)C([*])CCC,10,1.3,1.42,LOW,[*]COC(=O)OC(C)(CC)CC(C)C([*])CCC,-5.02598470174526,9.419227756705732e-06,distilled_from_cached_polybert_ridge_predictions,False,44999,16,150,160,3,353.0,9.857048663704818e-06,1.2237021388601604e-06,8.625358435885147e-06,1.1072603133612273e-05,2.6140628513537348e-05,2.961244210180562e-06,3.043506265684044e-09,4.2735469712135804e-10,1.3843628646213854e-09,1.2069761856019353e-10,0.216,0.216,0.216,direct ACPYPE,neutral as built,-1.8000000068241206e-05,-1.0000000028320688e-06,18
964997,LOW_bottom,9.83798653101796e-06,0.0,,,[*]OC(=O)OC(C)(CC)C(C)C([*])(C)CCC,10,1.3,1.42,LOW,[*]OC(=O)OC(C)(CC)C(C)C([*])(C)CCC,-5.007093776359792,9.83798653101796e-06,distilled_from_cached_polybert_ridge_predictions,False,44998,15,150,150,3,353.0,5.563571104244028e-06,9.917450883830108e-07,4.83598865410569e-06,6.693212284604601e-06,1.4811043623067184e-05,2.508584455720905e-06,1.5623797334442328e-09,4.0179120654395635e-10,9.327585810263033e-10,6.615806654707852e-11,0.216,0.216,0.216,direct ACPYPE,neutral as built,-1.4210854715202004e-14,8.326672684688674e-17,19
964996,LOW_bottom,1.0124139599003984e-05,0.0,,,[*]CNC(=O)OC(C)(C)CC(C)C([*])(CC)CC,10,1.3,1.42,LOW,[*]CNC(=O)OC(C)(C)CC(C)C([*])(CC)CC,-4.994641875104151,1.0124139599003984e-05,distilled_from_cached_polybert_ridge_predictions,False,44997,16,150,160,3,353.0,6.526396204619794e-06,1.8410919792397034e-06,5.318658119566047e-06,8.645404255440559e-06,1.7974779456534664e-05,4.958363320466969e-06,2.1125462984549873e-09,6.601698255016849e-10,9.243975545461559e-10,3.100473614875866e-10,0.216,0.216,0.216,direct ACPYPE,neutral as built,5.399999996313909e-05,2.9999999984695047e-06,18
964995,LOW_bottom,1.022292090779703e-05,0.0,,,[*]NC(=O)OCCC(C)(CC)C([*])C(C)CC,10,1.3,1.42,LOW,[*]NC(=O)OCCC(C)(CC)C([*])C(C)CC,-4.990424999221127,1.022292090779703e-05,distilled_from_cached_polybert_ridge_predictions,False,44996,15,150,150,3,353.0,7.469868179782648e-06,1.0555669608621335e-06,6.590136436572927e-06,8.64033356812401e-06,1.9783034467716096e-05,2.8384463459862594e-06,2.5041735963923824e-09,3.5455715785244317e-10,9.22055061167701e-10,1.3992114935643177e-10,0.216,0.216,0.216,direct ACPYPE,neutral as built,-4.000000014059424e-05,-2.0000000061984324e-06,20
964994,LOW_bottom,1.0433179196008907e-05,0.0,,,[*]OC(=O)OC(CC)C(C)C([*])(C)CCC,11,1.3,1.42,LOW,[*]OC(=O)OC(CC)C(C)C([*])(C)CCC,-4.981583333289885,1.0433179196008907e-05,distilled_from_cached_polybert_ridge_predictions,False,44995,14,150,154,3,353.0,1.4080026489851198e-05,2.1703174998588226e-06,1.2358929445459412e-05,1.6518119551206872e-05,3.470358254236449e-05,5.204941483651646e-06,4.301842952833224e-09,7.91416831813116e-10,1.640443672701398e-09,2.7641613532464224e-10,0.216,0.216,0.216,direct ACPYPE,neutral as built,-7.600000009233554e-05,-4.0000000043061146e-06,19
964993,LOW_bottom,1.0596917723192553e-05,0.0,,,[*]OC(=O)OCC(CC)C(C)C([*])(C)CCC,10,1.3,1.42,LOW,[*]OC(=O)OCC(CC)C(C)C([*])(C)CCC,-4.974820437609647,1.0596917723192553e-05,distilled_from_cached_polybert_ridge_predictions,False,44994,15,150,150,3,353.0,7.4398462068976995e-06,7.436918614838283e-07,6.581730466766107e-06,7.897287474242344e-06,2.017593577914107e-05,2.0330941249958777e-06,2.2602882989634465e-09,3.113330120328143e-10,1.1386450695419321e-09,5.532659908585418e-11,0.216,0.216,0.216,direct ACPYPE,neutral as built,-1.899999983834277e-05,-9.9999999084166e-07,19
964992,LOW_bottom,1.0600724145642312e-05,0.0,,,[*]OC(=O)OC(CC)C([*])(C)CCCC(C)CC,10,1.3,1.42,LOW,[*]OC(=O)OC(CC)C([*])(C)CCCC(C)CC,-4.974664466648941,1.0600724145642312e-05,distilled_from_cached_polybert_ridge_predictions,False,44993,16,150,160,3,353.0,7.034835732322747e-06,1.3846943843980697e-06,5.552398742192722e-06,8.294864371760656e-06,1.8944496251564496e-05,3.556915651468478e-06,2.2309587654488895e-09,5.254865122070137e-10,9.779828289756205e-10,1.76503340781096e-10,0.216,0.216,0.216,direct ACPYPE,neutral as built,1.7999999911921805e-05,9.999999957752137e-07,18
964991,LOW_bottom,1.0842167482339828e-05,0.0,,,[*]CNC(=O)OCC(C)(CC)C(=O)N([*])CCCC,9,1.3,1.42,LOW,[*]CNC(=O)OCC(C)(CC)C(=O)N([*])CCCC,-4.964883888321408,1.0842167482339828e-05,distilled_from_cached_polybert_ridge_predictions,False,44992,17,150,153,3,353.0,1.263601307483316e-05,1.150703622591389e-06,1.1960441155377791e-05,1.396466772579974e-05,2.908453929465048e-05,2.689108250688392e-06,2.6785338892398107e-09,1.3367377317420728e-10,2.271880343225716e-09,3.5681166766726845e-10,0.216,0.216,0.216,direct ACPYPE,neutral as built,3.410605131648481e-13,1.9019508190609716e-14,19
964990,LOW_bottom,1.090894043763142e-05,0.0,,,[*]CCOC(=O)OC(C)(CC)C(=O)C([*])CCC,10,1.3,1.42,LOW,[*]CCOC(=O)OC(C)(CC)C(=O)C([*])CCC,-4.962217429469996,1.090894043763142e-05,distilled_from_cached_polybert_ridge_predictions,False,44991,16,150,160,3,353.0,7.1922780210198735e-06,3.668492892914202e-06,4.215926991422573e-06,1.1290787042637782e-05,1.641403253210918e-05,8.368568122631616e-06,1.7036955209822943e-09,1.0929302721269459e-09,1.0763024011159459e-09,3.244324677411386e-10,0.216,0.216,0.216,bonded fallback,neutral as built,0.0003780000000688,2.1000000004878228e-05,18
964989,LOW_bottom,1.1127709756031258e-05,0.0,,,[*]COC(=O)OC(C)(CC)C([*])C=C(C)CCC,10,1.3,1.42,LOW,[*]COC(=O)OC(C)(CC)C([*])C=C(C)CCC,-4.953594210567943,1.1127709756031258e-05,distilled_from_cached_polybert_ridge_predictions,False,44990,16,150,160,3,353.0,9.91966975280739e-06,7.043205726060068e-07,9.49453234840082e-06,1.073266422854716e-05,2.079329943003214e-05,1.519873451681745e-06,2.1417019161760934e-09,1.361954093371705e-10,1.3620837164585463e-09,1.3361228555852353e-10,0.216,0.216,0.216,direct ACPYPE,neutralized after polymer charge repair,-17.9999999999999,-0.9999999999999936,18
961779,LOW_middle_stratified,1.923539053206024e-05,0.0,,,[*]COC(=O)OCC(C(=O)OC([*])C)C(C)(C)C,10,1.3,1.42,LOW,[*]COC(=O)OCC(C(=O)OC([*])C)C(C)(C)C,-4.715898991878766,1.923539053206024e-05,distilled_from_cached_polybert_ridge_predictions,False,41780,16,150,160,3,353.0,1.9414497550719278e-05,8.973831151347302e-06,9.24157672695623e-06,2.6207828481409224e-05,4.371879684254078e-05,2.028409041942818e-05,4.7996376428408e-09,2.446319602791774e-09,2.642488742603291e-09,1.1413565469583752e-09,0.216,0.216,0.216,direct ACPYPE,neutral as built,3.6000000108060703e-05,2.0000000067951773e-06,18
