dataset,trajectory_id,sample_group,SMILES,Degree of Polymerization,Density,Molality,reference_conductivity_S_cm,reference_transference_number,reference_D_Li_cm2s,reference_D_TFSI_cm2s,cutoff_variant,temperature_K,cutoff_nm,persistence_threshold_ps,n_frames,sigma_static_cNE0_S_cm,sigma_NE_S_cm,D_Li_cm2s,D_TFSI_cm2s,V_nm3,N_LI,N_AN,neutral_pop,charged_pop,free_cation_fraction,free_anion_fraction,largest_cluster_size,alpha_Li_sum,alpha_AN_sum
reference_reassessment,26927,middle_stratified,CC(CO*)(COC(=O)*)C(=O)OCCCF,26.0,1.38,1.45,1.99e-05,-0.0558,1.53e-08,3.09e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001660419220741,0.0003426593196581,3.931898402698055e-08,1.453875569275582e-08,82.7843749942278,100,100,32.69588608227836,95.38301233975322,0.4222929541409171,0.4172946541069178,23,100.0,100.0
reference_reassessment,27443,middle_stratified,CC(C)(CCCC(C)(O*)C(=O)O)OC(=O)*,19.0,1.29,1.34,2.29e-05,-0.277,1.5e-08,2.03e-08,rdf_peak,353.0,0.216,0.0,50001,2.5730671742866185e-05,5.74644975150928e-05,7.32981414012168e-09,3.0521380635464486e-09,95.15732196437206,100,100,31.73058538829223,87.38313233735325,0.3752510949781004,0.3698374032519349,31,100.0,100.0
reference_reassessment,28620,middle_stratified,CC(C)CCNCC(CO*)OC(=O)*,31.0,1.21,1.43,2.51e-05,-0.528,2.62e-08,3.38e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001880871174651,0.0004332413521972,3.7419727438246114e-08,4.086925223179357e-08,95.17733270428722,100,100,32.18713625727485,84.4942301153977,0.3581040379192416,0.3567348653026939,33,100.0,100.0
reference_reassessment,27761,middle_stratified,CC(CO*)(COC(=O)*)C(=O)OCC(=O)O,26.0,1.49,1.46,2.61e-05,0.267,1.73e-08,1.34e-08,rdf_peak,353.0,0.216,0.0,50001,4.10659126694328e-05,8.386805636168567e-05,9.296812173622306e-09,2.8463296675048e-09,76.2600856944746,100,100,31.72640547189056,96.31763364732706,0.4297592048159037,0.4167632647347053,25,100.0,100.0
reference_reassessment,29121,middle_stratified,CCCC(CNC(C)(C)CO*)OC(=O)*,19.0,1.18,1.44,2.67e-05,-0.565,1.76e-08,4.1e-08,rdf_peak,353.0,0.216,0.0,50001,8.255817265429148e-05,0.0001913070495698,1.7611789960089513e-08,1.857434910669006e-08,99.62631651471196,100,100,32.24889502209956,84.08059838803224,0.357185056298874,0.3513681726365473,38,100.0,100.0
reference_reassessment,24453,middle_stratified,CCCC(CC)NC(C)(CO*)COC(=O)*,26.0,1.2,1.48,2.69e-05,-0.351,2.86e-08,4.48e-08,rdf_peak,353.0,0.216,0.0,50001,4.977130951692777e-05,0.0001230518701342,1.3247915888714687e-08,8.705522816902947e-09,93.9673841345216,100,100,30.975460490790184,78.02151956960863,0.3224847503049939,0.317829843403132,36,100.0,100.0
reference_reassessment,27225,middle_stratified,CCC=C(F)C(=O)NCC(COC(=O)*)O*,31.0,1.42,1.48,2.82e-05,0.345,1.25e-08,1.66e-08,rdf_peak,353.0,0.216,0.0,50001,3.139007699846851e-05,7.004079254748444e-05,5.931283538364285e-09,4.817241784592138e-09,80.82777645534006,100,100,32.856582868342635,87.3672326553469,0.3788466230675387,0.3694872102557949,32,100.0,100.0
reference_reassessment,26491,middle_stratified,CC(C)(CN*)CNC(=O)*,26.0,1.26,1.49,2.87e-05,0.185,8.05e-09,1.08e-08,rdf_peak,353.0,0.216,0.0,50001,4.594032718448646e-05,0.0001021471751995,1.1628462953112492e-08,5.936579736847728e-09,90.57026698768912,100,100,33.13889722205556,88.21385572288557,0.3819527609447811,0.3778180436391272,25,100.0,100.0
reference_reassessment,29471,middle_stratified,CN(C)C(=S)SCC(COC(=O)*)O*,31.0,1.46,1.45,3.08e-05,-0.264,1.87e-08,3.63e-08,rdf_peak,353.0,0.216,0.0,50001,6.658432692428572e-05,0.0001661401431544,1.6967358292223552e-08,8.104169081792077e-09,79.48204111215888,100,100,30.52822943541129,76.8394832103358,0.3152936941261174,0.3135091298174036,39,100.0,100.0
reference_reassessment,13414,middle_stratified,CCCCCCCC(CO*)OC(=O)*,31.0,1.12,1.44,3.15e-05,-1.16,3.31e-08,5.36e-08,rdf_peak,353.0,0.216,0.0,50001,0.0003893108657469,0.0009254865862394,9.226527209034025e-08,8.785573886122839e-08,102.50783157279632,100,100,32.04091918161637,81.72718545629088,0.3408077838443231,0.3417507649847003,36,100.0,100.0
reference_reassessment,26742,middle_stratified,C#CCN(CC)CC(O*)C(C)(C)OC(=O)*,31.0,1.22,1.27,3.18e-05,-0.0338,1.3e-08,2.36e-08,rdf_peak,353.0,0.216,0.0,50001,4.8409826062243325e-05,0.0001169578701967,1.5199243321507466e-08,9.317956407247866e-09,110.40893310539036,100,100,33.012339753204934,80.27619447611048,0.3399972000559989,0.3347787044259114,40,100.0,100.0
reference_reassessment,27817,middle_stratified,CCOC(=O)CCNCC(CO*)OC(=O)*,31.0,1.35,1.48,3.2e-05,-0.174,1.21e-08,1.85e-08,rdf_peak,353.0,0.216,0.0,50001,5.988832491701482e-05,0.0001299392822273,1.125450139313026e-08,9.721424343037518e-09,85.02437980420311,100,100,32.202635947281046,90.2464950700986,0.3949133017339653,0.3857798844023119,28,100.0,100.0
reference_reassessment,27434,middle_stratified,CCCOC(=O)N(CCO*)CCOC(=O)*,19.0,1.31,1.34,3.21e-05,-0.0479,2.51e-08,2.52e-08,rdf_peak,353.0,0.218,0.0,50001,0.0008941112304978,0.0019928136388634,1.828651766131156e-07,1.7266638365988012e-07,93.96676406784697,100,100,32.853562928741425,87.7437851242975,0.3805935881282374,0.3697724045519089,28,100.0,100.0
reference_reassessment,29099,middle_stratified,CC(C)C(=O)NCC(C)(CO*)COC(=O)*,26.0,1.28,1.48,3.28e-05,0.0346,1.07e-08,2.08e-08,rdf_peak,353.0,0.216,0.0,50001,4.346211912046887e-05,9.442661552476812e-05,1.007635149213981e-08,5.715393392867253e-09,88.08429748150165,100,100,32.12489750204996,90.02843943121138,0.3924321513569728,0.3855740885182296,25,100.0,100.0
reference_reassessment,9438,middle_stratified,CCCN(CC(C)OC(=O)*)C(C)CO*,19.0,1.2,1.44,3.39e-05,0.169,2.27e-08,3.51e-08,rdf_peak,353.0,0.216,0.0,50001,4.06888199843965e-05,9.266586542434248e-05,9.451932301576956e-09,7.783869857425067e-09,97.96580550829898,100,100,32.87666246675067,85.94108117837644,0.3714319713605728,0.3615837683246335,31,100.00000000000004,100.0
reference_reassessment,27141,middle_stratified,CC(C)(F)CNC(=O)C(COC(=O)*)N*,31.0,1.38,1.31,3.52e-05,-0.142,7.39e-09,1.76e-08,rdf_peak,353.0,0.216,0.0,50001,3.124741696024282e-05,6.26074453016347e-05,6.16493239952345e-09,5.187036536703574e-09,95.50102013100457,100,100,33.49013019739605,98.65370692586148,0.4452852942941141,0.4367716645667087,18,100.0,100.0
reference_reassessment,9826,middle_stratified,C=CCCCC(N*)C(=O)N(C)CCNC(=O)*,19.0,1.28,1.45,3.53e-05,0.206,1.29e-08,1.46e-08,rdf_peak,353.0,0.216,0.0,50001,4.136313924931926e-05,9.370971425190772e-05,8.667155643250006e-09,6.855546179544058e-09,87.24599520747266,100,100,32.76890462190756,86.40809183816324,0.3728733425331493,0.3645553088938221,29,100.0,100.0
reference_reassessment,14268,middle_stratified,C=CC(O*)C(=O)N(CC)CCOC(=O)*,19.0,1.35,1.46,3.55e-05,0.0382,8.22e-09,2.36e-08,rdf_peak,353.0,0.216,0.0,50001,3.734846074536472e-05,7.82069754818896e-05,6.791418425571037e-09,6.060095095128498e-09,86.5508996002578,100,100,32.74760504789905,93.89240215195696,0.4196224075518489,0.4046669066618668,28,100.0,100.0
reference_reassessment,26662,middle_stratified,COC(=O)C(CSCCCOC(=O)*)N*,17.0,1.41,1.48,3.67e-05,0.0683,1.19e-08,1.97e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001348758470771,0.0003243419960975,2.8226256089520807e-08,1.9640863969708494e-08,77.73147576423439,100,100,31.32609347813044,80.44925101497971,0.3297232055358893,0.335815083698326,32,100.0,100.0
reference_reassessment,9511,middle_stratified,CN(CC(=O)O)CC(COC(=O)*)O*,31.0,1.43,1.41,3.83e-05,0.213,1.71e-08,2.17e-08,rdf_peak,353.0,0.216,0.0,50001,0.000125057141368,0.0002394353766997,2.6772396754714483e-08,1.0059351740833818e-08,81.02085422436812,100,100,31.87442251154977,103.19935601287976,0.4706593868122637,0.4599756004879902,23,100.0,100.0
reference_reassessment,13773,middle_stratified,CC(N*)C(=O)NCCC(OC(=O)*)C(C)C,17.0,1.26,1.36,3.92e-05,0.348,1.19e-08,1.43e-08,rdf_peak,353.0,0.216,0.0,50001,3.187396970963789e-05,7.163812650026796e-05,8.291714625869874e-09,4.6936890797799586e-09,95.47156372234116,100,100,33.87556248875023,87.39565208695826,0.3773156536869262,0.3754858902821943,25,100.0,100.0
reference_reassessment,24372,middle_stratified,CC(CN(C)C(=O)CO*)OC(=O)*,19.0,1.38,1.37,3.96e-05,0.185,9.67e-09,1.2e-08,rdf_peak,353.0,0.216,0.0,50001,2.22255219541276e-05,4.336997985857594e-05,4.232062697396957e-09,2.853065585257321e-09,86.0441397358982,100,100,33.292034159316806,101.42185156296875,0.4633441331173376,0.4504089918201636,16,100.0,100.0
reference_reassessment,25176,middle_stratified,CC(C)C(CNCC(C)(C)N*)NC(=O)*,19.0,1.19,1.46,4.01e-05,0.0181,1.02e-08,1.55e-08,rdf_peak,353.0,0.216,0.0,50001,2.943663598324092e-05,6.824637758215202e-05,7.962297308673593e-09,4.763820028410582e-09,98.21529331596932,100,100,33.13287734245316,84.22207555848883,0.3598966020679586,0.3558132837343253,28,100.0,100.0
reference_reassessment,14094,middle_stratified,CCC(CC)(COC(=O)*)N*,31.0,1.22,1.4,4.05e-05,0.193,1.28e-08,2.55e-08,rdf_peak,353.0,0.216,0.0,50001,2.366703966748604e-05,5.378695287436774e-05,5.5214890657670235e-09,4.641437332228937e-09,99.51868718178598,100,100,30.46647067058659,85.37547249055018,0.3689492210155796,0.3508353832923341,32,100.0,100.0
reference_reassessment,28311,middle_stratified,CC(C)(C)N(CCO*)CCOC(=O)*,19.0,1.23,1.39,4.13e-05,-0.114,1.71e-08,3.06e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001462725204469,0.0003043099493847,2.9011790913064305e-08,2.66989606468479e-08,96.42411575157088,100,100,33.24959500809984,94.6892862142757,0.4243039139217215,0.4114891702165956,23,100.0,99.99999999999996
reference_reassessment,27337,middle_stratified,CC(N*)C(=O)NOC(COC(=O)*)C(C)C,17.0,1.32,1.5,4.15e-05,0.298,1.32e-08,1.75e-08,rdf_peak,353.0,0.216,0.0,50001,3.240655336298645e-05,6.317167023995887e-05,5.218192274681568e-09,4.662893366145059e-09,82.38442277018036,100,100,33.60234795304095,101.402491950161,0.46412511749765,0.4549893002139957,22,100.0,100.0
reference_reassessment,9465,middle_stratified,CCC(C)(CO*)NC(=O)COC(=O)*,19.0,1.35,1.39,4.19e-05,-0.00734,8.78e-09,1.92e-08,rdf_peak,353.0,0.216,0.0,50001,3.644271774670061e-05,7.610540462184161e-05,8.92311547099536e-09,3.769469064808063e-09,87.84101891148597,100,100,32.44613107737845,94.35125297494052,0.4213131737365252,0.4038765224695506,28,99.99999999999996,100.0
reference_reassessment,13352,middle_stratified,CCC(CNCC(C)(C)CO*)OC(=O)*,17.0,1.18,1.45,4.2e-05,-0.169,2.14e-08,3.72e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001199988725492,0.0002836625774436,2.7403028000613076e-08,2.5491051998282482e-08,98.2127388689896,100,100,31.95532089358213,82.1879962400752,0.345617487650247,0.3425105497890042,29,100.0,100.0
reference_reassessment,14954,middle_stratified,CC(C)COCC(CNC(=O)*)O*,31.0,1.21,1.32,4.23e-05,-0.467,1.89e-08,3.6e-08,rdf_peak,353.0,0.216,0.0,50001,7.326155270071086e-05,0.0001436393358232,1.3257867372761842e-08,1.5580019109392625e-08,105.74329499187198,100,100,33.21443571128577,100.96184076318474,0.4626915461690766,0.4477526449471011,20,100.0,100.0
reference_reassessment,13857,middle_stratified,CN(CCC#N)CC(C)(CO*)COC(=O)*,26.0,1.26,1.29,4.33e-05,0.105,7.9e-09,1.73e-08,rdf_peak,353.0,0.216,0.0,50001,0.0004796441278113,0.0010273850554579,1.2206475104495926e-07,7.945970470113415e-08,103.31355653246705,100,100,33.07961840763185,91.81058378832424,0.4020669586608267,0.3975064498710026,26,100.0,100.0
reference_reassessment,27929,middle_stratified,CC(C)(C)CCN(CCO*)CCOC(=O)*,19.0,1.17,1.35,4.44e-05,-0.616,1.36e-08,3.44e-08,rdf_peak,353.0,0.216,0.0,50001,4.978155048612768e-05,0.0001083911975723,1.1841111816538074e-08,9.69273971145e-09,104.63825754317408,100,100,31.99158016839663,89.78386432271355,0.3951382972340553,0.3819009619807604,28,100.0,100.0
reference_reassessment,24726,middle_stratified,CNC(=S)NC(CO*)COC(=O)*,26.0,1.47,1.44,4.54e-05,0.114,1.74e-08,2.07e-08,rdf_peak,353.0,0.216,0.0,50001,2.867785001156381e-05,6.820862759306654e-05,5.897708192127543e-09,4.092515671003307e-09,77.14338796755355,100,100,31.13345733085338,81.28543429131417,0.3440927181456371,0.3348085038299234,36,100.0,100.0
reference_reassessment,26863,middle_stratified,CC(O*)C(=O)NCC(COC(=O)*)C(C)C,17.0,1.28,1.36,4.59e-05,-0.0125,7.92e-09,2.31e-08,rdf_peak,353.0,0.216,0.0,50001,3.052075072674276e-05,6.316593038588626e-05,5.9863947425951725e-09,5.315664492472342e-09,94.24047820632288,100,100,32.87086258274835,95.1409771804564,0.4275160496790064,0.4114569708605827,22,100.0,100.0
reference_reassessment,29412,middle_stratified,CC(C)(OC(=O)*)C(=O)NC(CCF)CO*,19.0,1.39,1.49,4.68e-05,0.102,9.41e-09,2.15e-08,rdf_peak,353.0,0.216,0.0,50001,4.135745273497308e-05,8.492346744558285e-05,8.767952311023708e-09,3.9857209943283986e-09,79.09888638769445,100,100,33.405531889362216,96.15887682246354,0.4292590148197036,0.4217513649727005,19,100.0,100.0
reference_reassessment,29300,middle_stratified,CC(CCNC(=O)*)NC(=O)CCCN*,14.0,1.32,1.48,4.84e-05,0.531,1.02e-08,1.14e-08,rdf_peak,353.0,0.216,0.0,50001,3.649317962974436e-05,7.333594232887307e-05,6.595412825773773e-09,5.278684289078128e-09,85.27986794149213,100,100,33.61526769464611,98.35281294374111,0.4429859402811943,0.4363362732745345,20,100.0,100.0
reference_reassessment,25249,middle_stratified,CC(C)CC(CNC(C)CCOC(=O)*)O*,17.0,1.15,1.36,4.88e-05,-0.321,3.06e-08,4.77e-08,rdf_peak,353.0,0.216,0.0,50001,7.979032683355613e-05,0.00018199333598,1.823833058891877e-08,1.8010746487223737e-08,104.90695155974704,100,100,32.75960480790384,85.80256394872103,0.367682446351073,0.3629131417371652,27,100.0,100.0
reference_reassessment,13465,middle_stratified,CCCC(CCOC(=O)*)NCC(CC)O*,17.0,1.16,1.36,5.02e-05,-0.367,3.09e-08,6.05e-08,rdf_peak,353.0,0.216,0.0,50001,9.336885609622862e-05,0.0002085143511183,2.0248636277675077e-08,2.0924597234479463e-08,104.002031808683,100,100,32.490730185396295,87.51716965660687,0.3794472110557789,0.3704531909361812,25,100.0,100.0
reference_reassessment,9612,middle_stratified,CNCCN(C)C(=O)CC(CNC(=O)*)O*,31.0,1.34,1.49,5.08e-05,0.01,7.6e-09,1.62e-08,rdf_peak,353.0,0.216,0.0,50001,8.750984673869407e-05,0.0001914306195507,1.7178844932255858e-08,1.3789371319337456e-08,85.20549140713064,100,100,31.49231015379692,89.26363472730547,0.3905231895362092,0.377807643847123,27,100.0,100.0
reference_reassessment,24323,middle_stratified,CCC(CCCOC(=O)*)O*,22.0,1.24,1.42,5.09e-05,0.168,2.27e-08,3.07e-08,rdf_peak,353.0,0.216,0.0,50001,7.390824488856815e-05,0.000170545584709,1.4428320253252844e-08,1.5910721478482162e-08,93.6966747795334,100,100,33.06615867682646,84.72378552428953,0.3597988040239195,0.3599998000039999,32,100.0,100.0
reference_reassessment,29136,middle_stratified,C=CC(OC(=O)*)C(=O)N(C)CCCO*,17.0,1.33,1.46,5.15e-05,0.197,1.48e-08,2.46e-08,rdf_peak,353.0,0.216,0.0,50001,3.5571056735970206e-05,7.573859098404733e-05,6.790038769037182e-09,5.664548840811618e-09,86.61137433786438,100,100,32.884542309153815,92.26385472290552,0.4058368832623348,0.396912461750765,22,100.0,100.0
reference_reassessment,28382,middle_stratified,CC(C)(O*)C(OC(=O)*)C(=O)NCC(=O)O,31.0,1.5,1.48,5.27e-05,0.179,1.35e-08,1.2e-08,rdf_peak,353.0,0.216,0.0,50001,1.9487580764287503e-05,3.91151893036354e-05,4.398691412809826e-09,1.2835149360652639e-09,76.51284733662743,100,100,32.3707525849483,98.3404131917362,0.4417499650007,0.4334717305653887,22,100.0,100.0
reference_reassessment,13430,middle_stratified,CCC(CC)(CN(C)CCO*)OC(=O)*,19.0,1.21,1.44,5.33e-05,0.021,2.48e-08,3.12e-08,rdf_peak,353.0,0.216,0.0,50001,4.144597660416502e-05,9.738913876588368e-05,1.1584460794975564e-08,6.380099162144663e-09,97.15582808237367,100,100,32.7142657146857,82.86112277754447,0.3492432151356973,0.3491962160756784,26,100.0,100.0
reference_reassessment,13978,middle_stratified,CCN(CCN*)C(=O)CCCCNC(=O)*,14.0,1.28,1.38,5.36e-05,0.269,1.21e-08,1.63e-08,rdf_peak,353.0,0.218,0.0,50001,8.019147691077103e-05,0.0001771614992823,1.651637060301364e-08,1.5568370345043122e-08,95.38761487437098,100,100,34.67070658586828,89.12587748245035,0.3911973760524789,0.3827479450410992,26,100.00000000000004,100.0
reference_reassessment,28752,middle_stratified,COC(=O)C(C)SCC(CO*)OC(=O)*,31.0,1.42,1.46,5.38e-05,-0.154,1.3e-08,2.51e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001216151115808,0.0002755639688228,2.66832690416897e-08,1.59522145214945e-08,81.49135917546256,100,100,32.597668046639065,86.13547729045419,0.3678070438591228,0.3661104777904442,31,100.0,99.99999999999996
reference_reassessment,14750,middle_stratified,*OC(=O)OCC(OC)(OC)C*,26.0,1.43,1.47,5.43e-05,-0.194,1.64e-08,3.03e-08,rdf_peak,353.0,0.218,0.0,50001,7.70361916381738e-05,0.0001283432376017,9.190759611910429e-09,9.67356914365882e-09,77.41607792154737,100,100,31.16015679686406,119.43891122177556,0.5698232035359293,0.5574892502149957,15,100.0,100.0
reference_reassessment,29037,middle_stratified,CC(OC(=O)*)C(C)S(=O)(=O)CCCO*,17.0,1.43,1.46,5.44e-05,0.155,1.3e-08,1.73e-08,rdf_peak,353.0,0.22,0.0,50001,2.082119084492903e-05,2.263247873710837e-05,1.473253087266454e-09,2.034281184148201e-09,81.62676809155988,100,100,7.515589688206235,183.95490090198197,0.918252234955301,0.9164890702185956,5,100.0,100.0
reference_reassessment,9443,middle_stratified,CCCN(CCO*)CCC(C)(C)OC(=O)*,17.0,1.18,1.36,5.65e-05,0.199,2.33e-08,4.44e-08,rdf_peak,353.0,0.216,0.0,50001,4.969906019326637e-05,0.0001149654920861,1.3322260550835508e-08,8.994062415387881e-09,102.2393158830512,100,100,32.42927141457171,84.47595048099039,0.3590012199756004,0.3545037099258015,29,100.0,100.0
reference_reassessment,9536,middle_stratified,C=CC(CNC(COC(=O)*)C(F)(F)F)O*,19.0,1.46,1.45,5.66e-05,-0.217,1.26e-08,3.2e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001195721922492,0.0002949867155642,2.803380428380277e-08,1.4791539218677356e-08,76.46473647652037,100,100,31.02463950720986,78.07851842963142,0.3186416271674566,0.3226113477730445,33,100.0,100.0
reference_reassessment,29600,middle_stratified,CCC(COC(=O)*)C(=O)NCC=CCO*,14.0,1.32,1.38,5.7e-05,0.275,1.16e-08,1.76e-08,rdf_peak,353.0,0.216,0.0,50001,4.812806360583627e-05,9.996350658829982e-05,9.717131576859808e-09,7.835738860341827e-09,92.48460890902106,100,100,32.57612847743045,94.6422271554569,0.4228121437571249,0.4112253754924901,28,100.0,100.0
reference_reassessment,29605,middle_stratified,O=C(O)CNC(=O)C(COC(=O)*)N*,31.0,1.58,1.42,5.81e-05,0.271,1.33e-08,1.16e-08,rdf_peak,353.0,0.218,0.0,50001,2.8950593524439725e-05,5.872705784415002e-05,6.0807435804904714e-09,2.069293282432745e-09,73.09440390646554,100,100,31.34527309453811,96.73692526149476,0.4331629367412652,0.4175160496790064,28,100.0,100.0
reference_reassessment,27788,middle_stratified,C=CCN(C)C(=O)C(COC(=O)*)N*,31.0,1.36,1.45,5.82e-05,-0.0934,1.35e-08,3e-08,rdf_peak,353.0,0.216,0.0,50001,5.773723674687564e-05,0.0001319067144924,1.2685877557171841e-08,8.31942750276276e-09,83.87352378148717,100,100,32.58764824703506,85.40285194296115,0.3649741005179897,0.3621657566848663,31,100.0,100.0
reference_reassessment,13835,middle_stratified,CC(C)C(C)(C#N)NCC(COC(=O)*)O*,31.0,1.24,1.26,5.84e-05,-0.161,1.29e-08,3.16e-08,rdf_peak,353.0,0.216,0.0,50001,3.701819049112934e-05,8.579804800868323e-05,1.2174014098130022e-08,5.574727903140717e-09,108.95645598564587,100,100,32.97564048719026,84.00233995320092,0.3552892942141157,0.3567954640907181,32,100.0,100.0
reference_reassessment,27340,middle_stratified,CCCN(C)C(=O)C(CCN*)NC(=O)*,26.0,1.29,1.37,6e-05,0.0682,1.18e-08,2.97e-08,rdf_peak,353.0,0.216,0.0,50001,4.714995087053888e-05,0.0001069784242261,1.2740679960120561e-08,6.960301601374794e-09,96.99614351448936,100,100,33.67804643907122,86.20357592848141,0.3707145857082858,0.3683774324513509,29,100.0,100.0
reference_reassessment,27154,middle_stratified,CCC(C)(O*)C(=O)NOCCOC(=O)*,17.0,1.38,1.44,6.03e-05,0.0429,1.03e-08,2.19e-08,rdf_peak,353.0,0.218,0.0,50001,1.836059972129274e-05,3.5242963612550714e-05,2.902808421247609e-09,2.748153827216434e-09,84.45255320838154,100,100,32.86946261074778,103.00379992400154,0.4761002779944401,0.4556196876062479,18,100.0,100.0
reference_reassessment,14175,middle_stratified,CCC(C)N(CCCOC(=O)*)CCO*,17.0,1.21,1.45,6.23e-05,-0.138,3.25e-08,4.37e-08,rdf_peak,353.0,0.216,0.0,50001,8.428971888699689e-05,0.0001855739834181,1.5332183737902506e-08,1.8413537405095912e-08,95.77770418047275,100,100,31.466170676586465,88.63006739865202,0.3865804683906322,0.3733445331093378,30,100.0,100.0
reference_reassessment,28930,middle_stratified,C=CC(C)(O*)C(=O)N(CC)CCOC(=O)*,19.0,1.31,1.36,6.3e-05,0.00228,1.73e-08,3.09e-08,rdf_peak,353.0,0.216,0.0,50001,2.457059655794917e-05,5.5090507355224784e-05,5.821649586009895e-09,3.896321261528248e-09,92.90982012886757,100,100,33.72544549109018,87.44661106777863,0.3808049839003219,0.3740829183416331,27,100.0,100.0
