smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,3e-5,3e-05,-4.522878745280337,5317,629,158,166,0.8942145980491086,0.9697246033193507,0.9304401084959313,0.9483253588516747,0.874481658692185,1.0225652981520903
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,5e-5,5e-05,-4.301029995663981,2904,1113,1608,645,0.7229275578790142,0.8182586644125106,0.7676447264076129,0.6406698564593302,0.5660287081339713,1.27719238881415
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,1e-4,0.0001,-4.0,437,340,5229,264,0.5624195624195624,0.62339514978602,0.591339648173207,0.12392344497607656,0.11180223285486443,5.030485957732748
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,2e-4,0.0002,-3.6989700043360187,38,24,6160,48,0.6129032258064516,0.4418604651162791,0.5135135135135135,0.009888357256778309,0.013716108452950558,44.68492123030758
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,3e-4,0.0003,-3.5228787452803374,16,4,6241,9,0.8,0.64,0.7111111111111111,0.003189792663476874,0.003987240829346092,200.64000000000001
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,3e-5,3e-05,-4.522878745280337,5371,651,136,112,0.8918963799402192,0.9795732263359475,0.9336810082572794,0.9604465709728868,0.874481658692185,1.0199143356237779
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,5e-5,5e-05,-4.301029995663981,2965,1157,1564,584,0.7193110140708394,0.8354466046773739,0.7730413244687785,0.6574162679425838,0.5660287081339713,1.2708030595165294
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,1e-4,0.0001,-4.0,438,306,5263,263,0.5887096774193549,0.6248216833095578,0.6062283737024222,0.11866028708133972,0.11180223285486443,5.265634347245871
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,2e-4,0.0002,-3.6989700043360187,41,19,6165,45,0.6833333333333333,0.47674418604651164,0.5616438356164384,0.009569377990430622,0.013716108452950558,49.81976744186046
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,3e-4,0.0003,-3.5228787452803374,17,3,6242,8,0.85,0.68,0.7555555555555556,0.003189792663476874,0.003987240829346092,213.18
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,3e-5,3e-05,-4.522878745280337,5402,681,106,81,0.888048660200559,0.9852270654751049,0.9341172401867543,0.9701754385964912,0.874481658692185,1.015514335119005
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,5e-5,5e-05,-4.301029995663981,3031,1231,1490,518,0.7111684655091506,0.854043392504931,0.7760850083215977,0.6797448165869219,0.5660287081339713,1.2564176609586852
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,1e-4,0.0001,-4.0,409,257,5312,292,0.6141141141141141,0.5834522111269614,0.598390636430139,0.10622009569377991,0.11180223285486443,5.492860906555628
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,2e-4,0.0002,-3.6989700043360187,40,19,6165,46,0.6779661016949152,0.46511627906976744,0.5517241379310345,0.009409888357256778,0.013716108452950558,49.42845880961766
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,3e-4,0.0003,-3.5228787452803374,16,3,6242,9,0.8421052631578947,0.64,0.7272727272727272,0.0030303030303030303,0.003987240829346092,211.20000000000002
