model_id,bin_left,bin_right,count
baseline_unweighted__ridge_alpha_1,0.8250000000000002,0.8500000000000001,2
baseline_unweighted__ridge_alpha_1,0.8500000000000001,0.875,0
baseline_unweighted__ridge_alpha_1,0.875,0.9000000000000001,0
baseline_unweighted__ridge_alpha_1,0.9000000000000001,0.925,0
baseline_unweighted__ridge_alpha_1,0.925,0.9500000000000002,0
baseline_unweighted__ridge_alpha_1,0.9500000000000002,0.9750000000000001,0
baseline_unweighted__ridge_alpha_1,0.9750000000000001,1.0,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-1.0,-0.975,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.975,-0.95,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.95,-0.925,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.925,-0.9,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.9,-0.875,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.875,-0.85,1
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.85,-0.825,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.825,-0.8,1
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.8,-0.775,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.775,-0.75,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.75,-0.725,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.725,-0.7,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.7,-0.675,1
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.675,-0.6499999999999999,1
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.6499999999999999,-0.625,1
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.625,-0.6,1
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.6,-0.575,3
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.575,-0.55,2
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.55,-0.5249999999999999,2
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.5249999999999999,-0.5,2
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.5,-0.475,1
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.475,-0.44999999999999996,3
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.44999999999999996,-0.42499999999999993,6
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.42499999999999993,-0.3999999999999999,7
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.3999999999999999,-0.375,15
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.375,-0.35,12
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.35,-0.32499999999999996,26
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.32499999999999996,-0.29999999999999993,30
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.29999999999999993,-0.2749999999999999,47
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.2749999999999999,-0.25,63
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.25,-0.22499999999999998,96
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.22499999999999998,-0.19999999999999996,108
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.19999999999999996,-0.17499999999999993,151
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.17499999999999993,-0.1499999999999999,196
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.1499999999999999,-0.125,246
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.125,-0.09999999999999998,255
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.09999999999999998,-0.07499999999999996,278
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.07499999999999996,-0.04999999999999993,362
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.04999999999999993,-0.02499999999999991,370
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,-0.02499999999999991,0.0,377
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.0,0.025000000000000133,401
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.025000000000000133,0.050000000000000044,391
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.050000000000000044,0.07499999999999996,356
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.07499999999999996,0.10000000000000009,365
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.10000000000000009,0.125,323
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.125,0.15000000000000013,306
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.15000000000000013,0.17500000000000004,268
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.17500000000000004,0.20000000000000018,214
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.20000000000000018,0.2250000000000001,188
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.2250000000000001,0.25,164
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.25,0.27500000000000013,121
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.27500000000000013,0.30000000000000004,84
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.30000000000000004,0.3250000000000002,82
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.3250000000000002,0.3500000000000001,70
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.3500000000000001,0.375,54
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.375,0.40000000000000013,46
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.40000000000000013,0.42500000000000004,21
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.42500000000000004,0.4500000000000002,21
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.4500000000000002,0.4750000000000001,23
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.4750000000000001,0.5,22
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.5,0.5250000000000001,15
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.5250000000000001,0.55,10
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.55,0.5750000000000002,15
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.5750000000000002,0.6000000000000001,13
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.6000000000000001,0.625,3
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.625,0.6500000000000001,7
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.6500000000000001,0.675,4
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.675,0.7000000000000002,4
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.7000000000000002,0.7250000000000001,3
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.7250000000000001,0.75,2
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.75,0.7750000000000001,1
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.7750000000000001,0.8,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.8,0.8250000000000002,1
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.8250000000000002,0.8500000000000001,3
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.8500000000000001,0.875,2
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.875,0.9000000000000001,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.9000000000000001,0.925,1
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.925,0.9500000000000002,1
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.9500000000000002,0.9750000000000001,0
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,0.9750000000000001,1.0,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-1.0,-0.975,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.975,-0.95,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.95,-0.925,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.925,-0.9,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.9,-0.875,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.875,-0.85,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.85,-0.825,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.825,-0.8,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.8,-0.775,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.775,-0.75,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.75,-0.725,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.725,-0.7,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.7,-0.675,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.675,-0.6499999999999999,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.6499999999999999,-0.625,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.625,-0.6,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.6,-0.575,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.575,-0.55,2
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.55,-0.5249999999999999,2
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.5249999999999999,-0.5,3
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.5,-0.475,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.475,-0.44999999999999996,2
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.44999999999999996,-0.42499999999999993,5
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.42499999999999993,-0.3999999999999999,6
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.3999999999999999,-0.375,13
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.375,-0.35,12
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.35,-0.32499999999999996,25
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.32499999999999996,-0.29999999999999993,26
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.29999999999999993,-0.2749999999999999,36
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.2749999999999999,-0.25,62
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.25,-0.22499999999999998,96
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.22499999999999998,-0.19999999999999996,113
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.19999999999999996,-0.17499999999999993,138
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.17499999999999993,-0.1499999999999999,184
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.1499999999999999,-0.125,247
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.125,-0.09999999999999998,260
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.09999999999999998,-0.07499999999999996,291
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.07499999999999996,-0.04999999999999993,332
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.04999999999999993,-0.02499999999999991,388
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,-0.02499999999999991,0.0,380
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.0,0.025000000000000133,397
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.025000000000000133,0.050000000000000044,403
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.050000000000000044,0.07499999999999996,373
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.07499999999999996,0.10000000000000009,356
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.10000000000000009,0.125,329
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.125,0.15000000000000013,310
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.15000000000000013,0.17500000000000004,252
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.17500000000000004,0.20000000000000018,225
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.20000000000000018,0.2250000000000001,183
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.2250000000000001,0.25,181
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.25,0.27500000000000013,103
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.27500000000000013,0.30000000000000004,100
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.30000000000000004,0.3250000000000002,71
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.3250000000000002,0.3500000000000001,82
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.3500000000000001,0.375,51
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.375,0.40000000000000013,46
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.40000000000000013,0.42500000000000004,25
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.42500000000000004,0.4500000000000002,17
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.4500000000000002,0.4750000000000001,24
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.4750000000000001,0.5,26
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.5,0.5250000000000001,9
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.5250000000000001,0.55,14
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.55,0.5750000000000002,11
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.5750000000000002,0.6000000000000001,16
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.6000000000000001,0.625,4
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.625,0.6500000000000001,5
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.6500000000000001,0.675,7
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.675,0.7000000000000002,3
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.7000000000000002,0.7250000000000001,5
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.7250000000000001,0.75,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.75,0.7750000000000001,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.7750000000000001,0.8,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.8,0.8250000000000002,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.8250000000000002,0.8500000000000001,2
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.8500000000000001,0.875,3
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.875,0.9000000000000001,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.9000000000000001,0.925,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.925,0.9500000000000002,1
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.9500000000000002,0.9750000000000001,0
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,0.9750000000000001,1.0,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-1.0,-0.975,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.975,-0.95,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.95,-0.925,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.925,-0.9,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.9,-0.875,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.875,-0.85,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.85,-0.825,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.825,-0.8,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.8,-0.775,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.775,-0.75,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.75,-0.725,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.725,-0.7,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.7,-0.675,2
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.675,-0.6499999999999999,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.6499999999999999,-0.625,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.625,-0.6,3
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.6,-0.575,2
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.575,-0.55,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.55,-0.5249999999999999,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.5249999999999999,-0.5,5
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.5,-0.475,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.475,-0.44999999999999996,2
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.44999999999999996,-0.42499999999999993,5
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.42499999999999993,-0.3999999999999999,11
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.3999999999999999,-0.375,13
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.375,-0.35,16
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.35,-0.32499999999999996,28
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.32499999999999996,-0.29999999999999993,35
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.29999999999999993,-0.2749999999999999,46
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.2749999999999999,-0.25,81
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.25,-0.22499999999999998,81
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.22499999999999998,-0.19999999999999996,110
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.19999999999999996,-0.17499999999999993,151
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.17499999999999993,-0.1499999999999999,177
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.1499999999999999,-0.125,214
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.125,-0.09999999999999998,245
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.09999999999999998,-0.07499999999999996,313
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.07499999999999996,-0.04999999999999993,335
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.04999999999999993,-0.02499999999999991,350
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,-0.02499999999999991,0.0,337
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.0,0.025000000000000133,365
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.025000000000000133,0.050000000000000044,383
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.050000000000000044,0.07499999999999996,381
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.07499999999999996,0.10000000000000009,362
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.10000000000000009,0.125,328
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.125,0.15000000000000013,316
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.15000000000000013,0.17500000000000004,251
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.17500000000000004,0.20000000000000018,251
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.20000000000000018,0.2250000000000001,188
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.2250000000000001,0.25,182
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.25,0.27500000000000013,139
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.27500000000000013,0.30000000000000004,95
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.30000000000000004,0.3250000000000002,84
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.3250000000000002,0.3500000000000001,75
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.3500000000000001,0.375,61
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.375,0.40000000000000013,50
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.40000000000000013,0.42500000000000004,29
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.42500000000000004,0.4500000000000002,24
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.4500000000000002,0.4750000000000001,17
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.4750000000000001,0.5,25
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.5,0.5250000000000001,22
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.5250000000000001,0.55,11
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.55,0.5750000000000002,11
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.5750000000000002,0.6000000000000001,9
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.6000000000000001,0.625,10
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.625,0.6500000000000001,5
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.6500000000000001,0.675,2
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.675,0.7000000000000002,7
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.7000000000000002,0.7250000000000001,3
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.7250000000000001,0.75,2
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.75,0.7750000000000001,3
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.7750000000000001,0.8,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.8,0.8250000000000002,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.8250000000000002,0.8500000000000001,2
