candidate_id,group,replica,seed,source_file,status
912121,HIGH_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912120,HIGH_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
912120,HIGH_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912120,HIGH_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912119,HIGH_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
912119,HIGH_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912119,HIGH_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912118,HIGH_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
912118,HIGH_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912118,HIGH_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912117,HIGH_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
912117,HIGH_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912117,HIGH_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912116,HIGH_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
912116,HIGH_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912116,HIGH_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912027,HIGH_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
912027,HIGH_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912027,HIGH_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
911758,HIGH_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
911758,HIGH_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
911758,HIGH_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
911692,HIGH_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
911692,HIGH_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
911692,HIGH_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
911337,HIGH_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
911337,HIGH_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
911337,HIGH_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
911233,HIGH_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
911233,HIGH_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
911233,HIGH_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
911008,HIGH_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
911008,HIGH_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
911008,HIGH_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910831,HIGH_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910831,HIGH_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910831,HIGH_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910608,HIGH_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910608,HIGH_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910608,HIGH_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910341,HIGH_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910341,HIGH_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910341,HIGH_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910195,HIGH_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910195,HIGH_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910195,HIGH_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910009,HIGH_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910009,HIGH_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910009,HIGH_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910008,HIGH_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910008,HIGH_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910008,HIGH_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910007,HIGH_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910007,HIGH_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910007,HIGH_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910006,HIGH_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910006,HIGH_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910006,HIGH_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910005,HIGH_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910005,HIGH_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910005,HIGH_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910004,HIGH_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910004,HIGH_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910004,HIGH_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910003,HIGH_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910003,HIGH_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910003,HIGH_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910002,HIGH_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910002,HIGH_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910002,HIGH_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910001,HIGH_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910001,HIGH_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910001,HIGH_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910000,HIGH_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
910000,HIGH_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
910000,HIGH_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964998,LOW_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
964998,LOW_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964998,LOW_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964997,LOW_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
964997,LOW_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964997,LOW_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964996,LOW_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
964996,LOW_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964996,LOW_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964995,LOW_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
964995,LOW_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964995,LOW_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964994,LOW_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
964994,LOW_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964994,LOW_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964993,LOW_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
964993,LOW_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964993,LOW_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964992,LOW_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
964992,LOW_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964992,LOW_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964991,LOW_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
964991,LOW_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964991,LOW_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964990,LOW_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
964990,LOW_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964990,LOW_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964989,LOW_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
964989,LOW_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
964989,LOW_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
961779,LOW_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
961779,LOW_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
961779,LOW_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
956920,LOW_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
956920,LOW_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
956920,LOW_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
952800,LOW_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
952800,LOW_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
952800,LOW_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
949935,LOW_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
949935,LOW_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
949935,LOW_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
946267,LOW_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
946267,LOW_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
946267,LOW_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
940962,LOW_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
940962,LOW_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
940962,LOW_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
937091,LOW_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
937091,LOW_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
937091,LOW_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
